t,y
9.0626,11.8021
9.064,11.7988
9.0654,11.7955
9.0668,11.7922
9.0682,11.7889
9.0696,11.7856
9.071,11.7823
9.0724,11.7789
9.0738,11.7756
9.0752,11.7723
9.0766,11.769
9.078,11.7657
9.0794,11.7624
9.0808,11.7591
9.0822,11.7558
9.0836,11.7525
9.085,11.7492
9.0864,11.7458
9.0878,11.7425
9.0892,11.7392
9.0906,11.7359
9.092,11.7326
9.0934,11.7293
9.0948,11.726
9.0962,11.7226
9.0976,11.7193
9.099,11.716
9.1004,11.7127
9.1018,11.7094
9.1032,11.706
9.1046,11.7027
9.106,11.6994
9.1074,11.6961
9.1088,11.6928
9.1102,11.6894
9.1116,11.6861
9.113,11.6828
9.1144,11.6795
9.1158,11.6761
9.1172,11.6728
9.1186,11.6695
9.12,11.6662
9.1214,11.6628
9.1228,11.6595
9.1242,11.6562
9.1256,11.6529
9.127,11.6495
9.1284,11.6462
9.1298,11.6429
9.1312,11.6395
9.1326,11.6362
9.134,11.6329
9.1354,11.6295
9.1368,11.6262
9.1382,11.6229
9.1396,11.6195
9.141,11.6162
9.1424,11.6129
9.1438,11.6095
9.1452,11.6062
9.1466,11.6029
9.148,11.5995
9.1494,11.5962
9.1508,11.5928
9.1522,11.5895
9.1536,11.5862
9.155,11.5828
9.1564,11.5795
9.1578,11.5761
9.1592,11.5728
9.1606,11.5695
9.162,11.5661
9.1634,11.5628
9.1648,11.5594
9.1662,11.5561
9.1676,11.5527
9.169,11.5494
9.1704,11.546
9.1718,11.5427
9.1732,11.5394
9.1746,11.536
9.176,11.5327
9.1774,11.5293
9.1788,11.526
9.1802,11.5226
9.1816,11.5193
9.183,11.5159
9.1844,11.5126
9.1858,11.5092
9.1872,11.5058
9.1886,11.5025
9.19,11.4991
9.1914,11.4958
9.1928,11.4924
9.1942,11.4891
9.1956,11.4857
9.197,11.4824
9.1984,11.479
9.1998,11.4756
9.2012,11.4723
9.2026,11.4689
9.204,11.4656
9.2054,11.4622
9.2068,11.4588
9.2082,11.4555
9.2096,11.4521
9.211,11.4488
9.2124,11.4454
9.2138,11.442
9.2152,11.4387
9.2166,11.4353
9.218,11.4319
9.2194,11.4286
9.2208,11.4252
9.2222,11.4218
9.2236,11.4185
9.225,11.4151
9.2264,11.4117
9.2278,11.4084
9.2292,11.405
9.2306,11.4016
9.232,11.3982
9.2334,11.3949
9.2348,11.3915
9.2362,11.3881
9.2376,11.3848
9.239,11.3814
9.2404,11.378
9.2418,11.3746
9.2432,11.3713
9.2446,11.3679
9.246,11.3645
9.2474,11.3611
9.2488,11.3577
9.2502,11.3544
9.2516,11.351
9.253,11.3476
9.2544,11.3442
9.2558,11.3408
9.2572,11.3375
9.2586,11.3341
9.26,11.3307
9.2614,11.3273
9.2628,11.3239
9.2642,11.3206
9.2656,11.3172
9.267,11.3138
9.2684,11.3104
9.2698,11.307
9.2712,11.3036
9.2726,11.3002
9.274,11.2968
9.2754,11.2935
9.2768,11.2901
9.2782,11.2867
9.2796,11.2833
9.281,11.2799
9.2824,11.2765
9.2838,11.2731
9.2852,11.2697
9.2866,11.2663
9.288,11.2629
9.2894,11.2595
9.2908,11.2561
9.2922,11.2528
9.2936,11.2494
9.295,11.246
9.2964,11.2426
9.2978,11.2392
9.2992,11.2358
9.3006,11.2324
9.302,11.229
9.3034,11.2256
9.3048,11.2222
9.3062,11.2188
9.3076,11.2154
9.309,11.212
9.3104,11.2086
9.3118,11.2052
9.3132,11.2018
9.3146,11.1983
9.316,11.1949
9.3174,11.1915
9.3188,11.1881
9.3202,11.1847
9.3216,11.1813
9.323,11.1779
9.3244,11.1745
9.3258,11.1711
9.3272,11.1677
9.3286,11.1643
9.33,11.1609
9.3314,11.1574
9.3328,11.154
9.3342,11.1506
9.3356,11.1472
9.337,11.1438
9.3384,11.1404
9.3398,11.137
9.3412,11.1336
9.3426,11.1302
9.344,11.1268
9.3454,11.1234
9.3468,11.12
9.3482,11.1166
9.3496,11.1133
9.351,11.1099
9.3524,11.1065
9.3538,11.1031
9.3552,11.0998
9.3566,11.0964
9.358,11.093
9.3594,11.0897
9.3608,11.0863
9.3622,11.0829
9.3636,11.0796
9.365,11.0762
9.3664,11.0729
9.3678,11.0695
9.3692,11.0662
9.3706,11.0628
9.372,11.0595
9.3734,11.0561
9.3748,11.0528
9.3762,11.0495
9.3776,11.0461
9.379,11.0428
9.3804,11.0395
9.3818,11.0361
9.3832,11.0328
9.3846,11.0295
9.386,11.0262
9.3874,11.0229
9.3888,11.0196
9.3902,11.0163
9.3916,11.0129
9.393,11.0096
9.3944,11.0063
9.3958,11.003
9.3972,10.9997
9.3986,10.9965
9.4,10.9932
9.4014,10.9899
9.4028,10.9866
9.4042,10.9833
9.4056,10.98
9.407,10.9767
9.4084,10.9735
9.4098,10.9702
9.4112,10.9669
9.4126,10.9637
9.414,10.9604
9.4154,10.9571
9.4168,10.9539
9.4182,10.9506
9.4196,10.9474
9.421,10.9441
9.4224,10.9409
9.4238,10.9376
9.4252,10.9344
9.4266,10.9311
9.428,10.9279
9.4294,10.9246
9.4308,10.9214
9.4322,10.9182
9.4336,10.9149
9.435,10.9117
9.4364,10.9085
9.4378,10.9053
9.4392,10.902
9.4406,10.8988
9.442,10.8956
9.4434,10.8924
9.4448,10.8892
9.4462,10.886
9.4476,10.8828
9.449,10.8796
9.4504,10.8764
9.4518,10.8732
9.4532,10.87
9.4546,10.8668
9.456,10.8636
9.4574,10.8604
9.4588,10.8572
9.4602,10.8541
9.4616,10.8509
9.463,10.8477
9.4644,10.8445
9.4658,10.8414
9.4672,10.8382
9.4686,10.835
9.47,10.8319
9.4714,10.8287
9.4728,10.8256
9.4742,10.8224
9.4756,10.8192
9.477,10.8161
9.4784,10.8129
9.4798,10.8098
9.4812,10.8067
9.4826,10.8035
9.484,10.8004
9.4854,10.7972
9.4868,10.7941
9.4882,10.791
9.4896,10.7879
9.491,10.7847
9.4924,10.7816
9.4938,10.7785
9.4952,10.7754
9.4966,10.7723
9.498,10.7692
9.4994,10.766
9.5008,10.7629
9.5022,10.7598
9.5036,10.7567
9.505,10.7536
9.5064,10.7505
9.5078,10.7474
9.5092,10.7444
9.5106,10.7413
9.512,10.7382
9.5134,10.7351
9.5148,10.732
9.5162,10.7289
9.5176,10.7259
9.519,10.7228
9.5204,10.7197
9.5218,10.7166
9.5232,10.7136
9.5246,10.7105
9.526,10.7075
9.5274,10.7044
9.5288,10.7013
9.5302,10.6983
9.5316,10.6952
9.533,10.6922
9.5344,10.6892
9.5358,10.6861
9.5372,10.6831
9.5386,10.68
9.54,10.677
9.5414,10.674
9.5428,10.6709
9.5442,10.6679
9.5456,10.6649
9.547,10.6619
9.5484,10.6588
9.5498,10.6558
9.5512,10.6528
9.5526,10.6498
9.554,10.6468
9.5554,10.6438
9.5568,10.6408
9.5582,10.6378
9.5596,10.6348
9.561,10.6318
9.5624,10.6288
9.5638,10.6258
9.5652,10.6228
9.5666,10.6198
9.568,10.6169
9.5694,10.6139
9.5708,10.6109
9.5722,10.6079
9.5736,10.6049
9.575,10.602
9.5764,10.599
9.5778,10.596
9.5792,10.5931
9.5806,10.5901
9.582,10.5872
9.5834,10.5842
9.5848,10.5813
9.5862,10.5783
9.5876,10.5754
9.589,10.5724
9.5904,10.5695
9.5918,10.5665
9.5932,10.5636
9.5946,10.5607
9.596,10.5577
9.5974,10.5548
9.5988,10.5519
9.6002,10.5489
9.6016,10.546
9.603,10.5431
9.6044,10.5402
9.6058,10.5373
9.6072,10.5344
9.6086,10.5315
9.61,10.5285
9.6114,10.5256
9.6128,10.5227
9.6142,10.5198
9.6156,10.517
9.617,10.5141
9.6184,10.5112
9.6198,10.5083
9.6212,10.5054
9.6226,10.5025
9.624,10.4996
9.6254,10.4968
9.6268,10.4939
9.6282,10.491
9.6296,10.4881
9.631,10.4853
9.6324,10.4824
9.6338,10.4795
9.6352,10.4767
9.6366,10.4738
9.638,10.471
9.6394,10.4681
9.6408,10.4653
9.6422,10.4624
9.6436,10.4596
9.645,10.4567
9.6464,10.4539
9.6478,10.4511
9.6492,10.4482
9.6506,10.4454
9.652,10.4426
9.6534,10.4397
9.6548,10.4369
9.6562,10.4341
9.6576,10.4313
9.659,10.4285
9.6604,10.4256
9.6618,10.4228
9.6632,10.42
9.6646,10.4172
9.666,10.4144
9.6674,10.4116
9.6688,10.4088
9.6702,10.406
9.6716,10.4032
9.673,10.4004
9.6744,10.3976
9.6758,10.3949
9.6772,10.3921
9.6786,10.3893
9.68,10.3865
9.6814,10.3837
9.6828,10.381
9.6842,10.3782
9.6856,10.3754
9.687,10.3727
9.6884,10.3699
9.6898,10.3671
9.6912,10.3644
9.6926,10.3616
9.694,10.3589
9.6954,10.3561
9.6968,10.3534
9.6982,10.3506
9.6996,10.3479
9.701,10.3452
9.7024,10.3424
9.7038,10.3397
9.7052,10.337
9.7066,10.3342
9.708,10.3315
9.7094,10.3288
9.7108,10.3261
9.7122,10.3233
9.7136,10.3206
9.715,10.3179
9.7164,10.3152
9.7178,10.3125
9.7192,10.3098
9.7206,10.3071
9.722,10.3044
9.7234,10.3017
9.7248,10.299
9.7262,10.2963
9.7276,10.2936
9.729,10.2909
9.7304,10.2882
9.7318,10.2855
9.7332,10.2829
9.7346,10.2802
9.736,10.2775
9.7374,10.2748
9.7388,10.2722
9.7402,10.2695
9.7416,10.2668
9.743,10.2642
9.7444,10.2615
9.7458,10.2589
9.7472,10.2562
9.7486,10.2536
9.75,10.2509
9.7514,10.2483
9.7528,10.2456
9.7542,10.243
9.7556,10.2403
9.757,10.2377
9.7584,10.2351
9.7598,10.2324
9.7612,10.2298
9.7626,10.2272
9.764,10.2246
9.7654,10.2219
9.7668,10.2193
9.7682,10.2167
9.7696,10.2141
9.771,10.2115
9.7724,10.2089
9.7738,10.2063
9.7752,10.2037
9.7766,10.2011
9.778,10.1985
9.7794,10.1959
9.7808,10.1933
9.7822,10.1907
9.7836,10.1881
9.785,10.1855
9.7864,10.1829
9.7878,10.1803
9.7892,10.1778
9.7906,10.1752
9.792,10.1726
9.7934,10.17
9.7948,10.1675
9.7962,10.1649
9.7976,10.1624
9.799,10.1598
9.8004,10.1572
9.8018,10.1547
9.8032,10.1521
9.8046,10.1496
9.806,10.147
9.8074,10.1445
9.8088,10.1419
9.8102,10.1394
9.8116,10.1369
9.813,10.1343
9.8144,10.1318
9.8158,10.1293
9.8172,10.1268
9.8186,10.1242
9.82,10.1217
9.8214,10.1192
9.8228,10.1167
9.8242,10.1142
9.8256,10.1116
9.827,10.1091
9.8284,10.1066
9.8298,10.1041
9.8312,10.1016
9.8326,10.0991
9.834,10.0966
9.8354,10.0941
9.8368,10.0917
9.8382,10.0892
9.8396,10.0867
9.841,10.0842
9.8424,10.0817
9.8438,10.0792
9.8452,10.0768
9.8466,10.0743
9.848,10.0718
9.8494,10.0694
9.8508,10.0669
9.8522,10.0644
9.8536,10.062
9.855,10.0595
9.8564,10.0571
9.8578,10.0546
9.8592,10.0522
9.8606,10.0497
9.862,10.0473
9.8634,10.0448
9.8648,10.0424
9.8662,10.04
9.8676,10.0375
9.869,10.0351
9.8704,10.0327
9.8718,10.0302
9.8732,10.0278
9.8746,10.0254
9.876,10.023
9.8774,10.0206
9.8788,10.0181
9.8802,10.0157
9.8816,10.0133
9.883,10.0109
9.8844,10.0085
9.8858,10.0061
9.8872,10.0037
9.8886,10.0013
9.89,9.99893
9.8914,9.99654
9.8928,9.99415
9.8942,9.99177
9.8956,9.98939
9.897,9.98701
9.8984,9.98463
9.8998,9.98226
9.9012,9.97988
9.9026,9.97751
9.904,9.97515
9.9054,9.97278
9.9068,9.97042
9.9082,9.96806
9.9096,9.96571
9.911,9.96335
9.9124,9.961
9.9138,9.95865
9.9152,9.9563
9.9166,9.95396
9.918,9.95162
9.9194,9.94928
9.9208,9.94694
9.9222,9.94461
9.9236,9.94228
9.925,9.93995
9.9264,9.93763
9.9278,9.9353
9.9292,9.93298
9.9306,9.93066
9.932,9.92835
9.9334,9.92603
9.9348,9.92372
9.9362,9.92142
9.9376,9.91911
9.939,9.91681
9.9404,9.91451
9.9418,9.91221
9.9432,9.90992
9.9446,9.90762
9.946,9.90533
9.9474,9.90305
9.9488,9.90076
9.9502,9.89848
9.9516,9.8962
9.953,9.89392
9.9544,9.89165
9.9558,9.88938
9.9572,9.88711
9.9586,9.88484
9.96,9.88258
9.9614,9.88031
9.9628,9.87805
9.9642,9.8758
9.9656,9.87354
9.967,9.87129
9.9684,9.86904
9.9698,9.8668
9.9712,9.86455
9.9726,9.86231
9.974,9.86007
9.9754,9.85784
9.9768,9.85561
9.9782,9.85337
9.9796,9.85115
9.981,9.84892
9.9824,9.8467
9.9838,9.84448
9.9852,9.84226
9.9866,9.84004
9.988,9.83783
9.9894,9.83562
9.9908,9.83341
9.9922,9.83121
9.9936,9.829
9.995,9.8268
9.9964,9.82461
9.9978,9.82241
9.9992,9.82022
10.0006,9.81803
10.002,9.81584
10.0034,9.81366
10.0048,9.81148
10.0062,9.8093
10.0076,9.80712
10.009,9.80495
10.0104,9.80277
10.0118,9.8006
10.0132,9.79844
10.0146,9.79627
10.016,9.79411
10.0174,9.79195
10.0188,9.7898
10.0202,9.78764
10.0216,9.78549
10.023,9.78334
10.0244,9.7812
10.0258,9.77905
10.0272,9.77691
10.0286,9.77477
10.03,9.77264
10.0314,9.7705
10.0328,9.76837
10.0342,9.76625
10.0356,9.76412
10.037,9.762
10.0384,9.75988
10.0398,9.75776
10.0412,9.75564
10.0426,9.75353
10.044,9.75142
10.0454,9.74931
10.0468,9.74721
10.0482,9.74511
10.0496,9.74301
10.051,9.74091
10.0524,9.73881
10.0538,9.73672
10.0552,9.73463
10.0566,9.73254
10.058,9.73046
10.0594,9.72838
10.0608,9.7263
10.0622,9.72422
10.0636,9.72215
10.065,9.72008
10.0664,9.71801
10.0678,9.71594
10.0692,9.71388
10.0706,9.71181
10.072,9.70976
10.0734,9.7077
10.0748,9.70565
10.0762,9.70359
10.0776,9.70155
10.079,9.6995
10.0804,9.69746
10.0818,9.69542
10.0832,9.69338
10.0846,9.69134
10.086,9.68931
10.0874,9.68728
10.0888,9.68525
10.0902,9.68322
10.0916,9.6812
10.093,9.67918
10.0944,9.67716
10.0958,9.67515
10.0972,9.67314
10.0986,9.67113
10.1,9.66912
10.1014,9.66711
10.1028,9.66511
10.1042,9.66311
10.1056,9.66111
10.107,9.65912
10.1084,9.65713
10.1098,9.65514
10.1112,9.65315
10.1126,9.65117
10.114,9.64919
10.1154,9.64721
10.1168,9.64523
10.1182,9.64326
10.1196,9.64128
10.121,9.63931
10.1224,9.63735
10.1238,9.63538
10.1252,9.63342
10.1266,9.63146
10.128,9.62951
10.1294,9.62755
10.1308,9.6256
10.1322,9.62366
10.1336,9.62171
10.135,9.61977
10.1364,9.61783
10.1378,9.61589
10.1392,9.61395
10.1406,9.61202
10.142,9.61009
10.1434,9.60816
10.1448,9.60624
10.1462,9.60431
10.1476,9.60239
10.149,9.60047
10.1504,9.59856
10.1518,9.59665
10.1532,9.59474
10.1546,9.59283
10.156,9.59093
10.1574,9.58902
10.1588,9.58712
10.1602,9.58523
10.1616,9.58333
10.163,9.58144
10.1644,9.57955
10.1658,9.57766
10.1672,9.57578
10.1686,9.5739
10.17,9.57202
10.1714,9.57014
10.1728,9.56827
10.1742,9.5664
10.1756,9.56453
10.177,9.56266
10.1784,9.5608
10.1798,9.55894
10.1812,9.55708
10.1826,9.55522
10.184,9.55337
10.1854,9.55152
10.1868,9.54967
10.1882,9.54782
10.1896,9.54598
10.191,9.54414
10.1924,9.5423
10.1938,9.54047
10.1952,9.53863
10.1966,9.5368
10.198,9.53498
10.1994,9.53315
10.2008,9.53133
10.2022,9.52951
10.2036,9.52769
10.205,9.52588
10.2064,9.52406
10.2078,9.52225
10.2092,9.52045
10.2106,9.51864
10.212,9.51684
10.2134,9.51504
10.2148,9.51324
10.2162,9.51145
10.2176,9.50966
10.219,9.50787
10.2204,9.50608
10.2218,9.5043
10.2232,9.50252
10.2246,9.50074
10.226,9.49896
10.2274,9.49719
10.2288,9.49542
10.2302,9.49365
10.2316,9.49188
10.233,9.49012
10.2344,9.48836
10.2358,9.4866
10.2372,9.48484
10.2386,9.48309
10.24,9.48134
10.2414,9.47959
10.2428,9.47784
10.2442,9.4761
10.2456,9.47436
10.247,9.47262
10.2484,9.47089
10.2498,9.46915
10.2512,9.46742
10.2526,9.4657
10.254,9.46397
10.2554,9.46225
10.2568,9.46053
10.2582,9.45881
10.2596,9.4571
10.261,9.45539
10.2624,9.45368
10.2638,9.45197
10.2652,9.45026
10.2666,9.44856
10.268,9.44686
10.2694,9.44517
10.2708,9.44347
10.2722,9.44178
10.2736,9.44009
10.275,9.4384
10.2764,9.43672
10.2778,9.43504
10.2792,9.43336
10.2806,9.43168
10.282,9.43001
10.2834,9.42834
10.2848,9.42667
10.2862,9.425
10.2876,9.42334
10.289,9.42168
10.2904,9.42002
10.2918,9.41837
10.2932,9.41671
10.2946,9.41506
10.296,9.41341
10.2974,9.41177
10.2988,9.41013
10.3002,9.40849
10.3016,9.40685
10.303,9.40521
10.3044,9.40358
10.3058,9.40195
10.3072,9.40032
10.3086,9.3987
10.31,9.39708
10.3114,9.39546
10.3128,9.39384
10.3142,9.39222
10.3156,9.39061
10.317,9.389
10.3184,9.3874
10.3198,9.38579
10.3212,9.38419
10.3226,9.38259
10.324,9.38099
10.3254,9.3794
10.3268,9.37781
10.3282,9.37622
10.3296,9.37463
10.331,9.37305
10.3324,9.37147
10.3338,9.36989
10.3352,9.36831
10.3366,9.36674
10.338,9.36517
10.3394,9.3636
10.3408,9.36203
10.3422,9.36047
10.3436,9.35891
10.345,9.35735
10.3464,9.3558
10.3478,9.35424
10.3492,9.35269
10.3506,9.35114
10.352,9.3496
10.3534,9.34806
10.3548,9.34652
10.3562,9.34498
10.3576,9.34344
10.359,9.34191
10.3604,9.34038
10.3618,9.33885
10.3632,9.33733
10.3646,9.33581
10.366,9.33429
10.3674,9.33277
10.3688,9.33126
10.3702,9.32974
10.3716,9.32823
10.373,9.32673
10.3744,9.32522
10.3758,9.32372
10.3772,9.32222
10.3786,9.32073
10.38,9.31923
10.3814,9.31774
10.3828,9.31625
10.3842,9.31477
10.3856,9.31328
10.387,9.3118
10.3884,9.31032
10.3898,9.30885
10.3912,9.30737
10.3926,9.3059
10.394,9.30443
10.3954,9.30297
10.3968,9.30151
10.3982,9.30004
10.3996,9.29859
10.401,9.29713
10.4024,9.29568
10.4038,9.29423
10.4052,9.29278
10.4066,9.29134
10.408,9.28989
10.4094,9.28845
10.4108,9.28702
10.4122,9.28558
10.4136,9.28415
10.415,9.28272
10.4164,9.28129
10.4178,9.27987
10.4192,9.27844
10.4206,9.27702
10.422,9.27561
10.4234,9.27419
10.4248,9.27278
10.4262,9.27137
10.4276,9.26997
10.429,9.26856
10.4304,9.26716
10.4318,9.26576
10.4332,9.26436
10.4346,9.26297
10.436,9.26158
10.4374,9.26019
10.4388,9.25881
10.4402,9.25742
10.4416,9.25604
10.443,9.25466
10.4444,9.25329
10.4458,9.25191
10.4472,9.25054
10.4486,9.24917
10.45,9.24781
10.4514,9.24645
10.4528,9.24509
10.4542,9.24373
10.4556,9.24237
10.457,9.24102
10.4584,9.23967
10.4598,9.23832
10.4612,9.23698
10.4626,9.23563
10.464,9.23429
10.4654,9.23296
10.4668,9.23162
10.4682,9.23029
10.4696,9.22896
10.471,9.22763
10.4724,9.22631
10.4738,9.22499
10.4752,9.22367
10.4766,9.22235
10.478,9.22104
10.4794,9.21972
10.4808,9.21842
10.4822,9.21711
10.4836,9.21581
10.485,9.2145
10.4864,9.2132
10.4878,9.21191
10.4892,9.21061
10.4906,9.20932
10.492,9.20804
10.4934,9.20675
10.4948,9.20547
10.4962,9.20419
10.4976,9.20291
10.499,9.20163
10.5004,9.20036
10.5018,9.19909
10.5032,9.19782
10.5046,9.19655
10.506,9.19529
10.5074,9.19403
10.5088,9.19277
10.5102,9.19152
10.5116,9.19027
10.513,9.18902
10.5144,9.18777
10.5158,9.18652
10.5172,9.18528
10.5186,9.18404
10.52,9.1828
10.5214,9.18157
10.5228,9.18034
10.5242,9.17911
10.5256,9.17788
10.527,9.17666
10.5284,9.17543
10.5298,9.17421
10.5312,9.173
10.5326,9.17178
10.534,9.17057
10.5354,9.16936
10.5368,9.16816
10.5382,9.16695
10.5396,9.16575
10.541,9.16455
10.5424,9.16336
10.5438,9.16216
10.5452,9.16097
10.5466,9.15978
10.548,9.1586
10.5494,9.15742
10.5508,9.15623
10.5522,9.15506
10.5536,9.15388
10.555,9.15271
10.5564,9.15154
10.5578,9.15037
10.5592,9.1492
10.5606,9.14804
10.562,9.14688
10.5634,9.14572
10.5648,9.14457
10.5662,9.14342
10.5676,9.14227
10.569,9.14112
10.5704,9.13997
10.5718,9.13883
10.5732,9.13769
10.5746,9.13656
10.576,9.13542
10.5774,9.13429
10.5788,9.13316
10.5802,9.13203
10.5816,9.13091
10.583,9.12979
10.5844,9.12867
10.5858,9.12755
10.5872,9.12644
10.5886,9.12533
10.59,9.12422
10.5914,9.12311
10.5928,9.12201
10.5942,9.12091
10.5956,9.11981
10.597,9.11871
10.5984,9.11762
10.5998,9.11653
10.6012,9.11544
10.6026,9.11435
10.604,9.11327
10.6054,9.11219
10.6068,9.11111
10.6082,9.11004
10.6096,9.10896
10.611,9.10789
10.6124,9.10683
10.6138,9.10576
10.6152,9.1047
10.6166,9.10364
10.618,9.10258
10.6194,9.10153
10.6208,9.10047
10.6222,9.09942
10.6236,9.09838
10.625,9.09733
10.6264,9.09629
10.6278,9.09525
10.6292,9.09421
10.6306,9.09318
10.632,9.09215
10.6334,9.09112
10.6348,9.09009
10.6362,9.08907
10.6376,9.08805
10.639,9.08703
10.6404,9.08601
10.6418,9.085
10.6432,9.08398
10.6446,9.08298
10.646,9.08197
10.6474,9.08097
10.6488,9.07997
10.6502,9.07897
10.6516,9.07797
10.653,9.07698
10.6544,9.07599
10.6558,9.075
10.6572,9.07401
10.6586,9.07303
10.66,9.07205
10.6614,9.07107
10.6628,9.0701
10.6642,9.06912
10.6656,9.06815
10.667,9.06719
10.6684,9.06622
10.6698,9.06526
10.6712,9.0643
10.6726,9.06334
10.674,9.06239
10.6754,9.06143
10.6768,9.06049
10.6782,9.05954
10.6796,9.05859
10.681,9.05765
10.6824,9.05671
10.6838,9.05578
10.6852,9.05484
10.6866,9.05391
10.688,9.05298
10.6894,9.05205
10.6908,9.05113
10.6922,9.05021
10.6936,9.04929
10.695,9.04837
10.6964,9.04746
10.6978,9.04655
10.6992,9.04564
10.7006,9.04473
10.702,9.04383
10.7034,9.04293
10.7048,9.04203
10.7062,9.04114
10.7076,9.04024
10.709,9.03935
10.7104,9.03846
10.7118,9.03758
10.7132,9.0367
10.7146,9.03582
10.716,9.03494
10.7174,9.03406
10.7188,9.03319
10.7202,9.03232
10.7216,9.03145
10.723,9.03059
10.7244,9.02973
10.7258,9.02887
10.7272,9.02801
10.7286,9.02715
10.73,9.0263
10.7314,9.02545
10.7328,9.02461
10.7342,9.02376
10.7356,9.02292
10.737,9.02208
10.7384,9.02124
10.7398,9.02041
10.7412,9.01958
10.7426,9.01875
10.744,9.01792
10.7454,9.0171
10.7468,9.01628
10.7482,9.01546
10.7496,9.01464
10.751,9.01383
10.7524,9.01302
10.7538,9.01221
10.7552,9.0114
10.7566,9.0106
10.758,9.0098
10.7594,9.009
10.7608,9.00821
10.7622,9.00741
10.7636,9.00662
10.765,9.00583
10.7664,9.00505
10.7678,9.00427
10.7692,9.00349
10.7706,9.00271
10.772,9.00193
10.7734,9.00116
10.7748,9.00039
10.7762,8.99962
10.7776,8.99886
10.779,8.9981
10.7804,8.99734
10.7818,8.99658
10.7832,8.99583
10.7846,8.99507
10.786,8.99432
10.7874,8.99358
10.7888,8.99283
10.7902,8.99209
10.7916,8.99135
10.793,8.99062
10.7944,8.98988
10.7958,8.98915
10.7972,8.98842
10.7986,8.9877
10.8,8.98697
10.8014,8.98625
10.8028,8.98553
10.8042,8.98482
10.8056,8.9841
10.807,8.98339
10.8084,8.98268
10.8098,8.98198
10.8112,8.98128
10.8126,8.98057
10.814,8.97988
10.8154,8.97918
10.8168,8.97849
10.8182,8.9778
10.8196,8.97711
10.821,8.97643
10.8224,8.97574
10.8238,8.97506
10.8252,8.97439
10.8266,8.97371
10.828,8.97304
10.8294,8.97237
10.8308,8.9717
10.8322,8.97104
10.8336,8.97037
10.835,8.96971
10.8364,8.96906
10.8378,8.9684
10.8392,8.96775
10.8406,8.9671
10.842,8.96646
10.8434,8.96581
10.8448,8.96517
10.8462,8.96453
10.8476,8.9639
10.849,8.96326
10.8504,8.96263
10.8518,8.962
10.8532,8.96138
10.8546,8.96075
10.856,8.96013
10.8574,8.95951
10.8588,8.9589
10.8602,8.95828
10.8616,8.95767
10.863,8.95706
10.8644,8.95646
10.8658,8.95586
10.8672,8.95526
10.8686,8.95466
10.87,8.95406
10.8714,8.95347
10.8728,8.95288
10.8742,8.95229
10.8756,8.95171
10.877,8.95112
10.8784,8.95054
10.8798,8.94997
10.8812,8.94939
10.8826,8.94882
10.884,8.94825
10.8854,8.94768
10.8868,8.94712
10.8882,8.94656
10.8896,8.946
10.891,8.94544
10.8924,8.94489
10.8938,8.94433
10.8952,8.94379
10.8966,8.94324
10.898,8.9427
10.8994,8.94215
10.9008,8.94162
10.9022,8.94108
10.9036,8.94055
10.905,8.94001
10.9064,8.93949
10.9078,8.93896
10.9092,8.93844
10.9106,8.93792
10.912,8.9374
10.9134,8.93688
10.9148,8.93637
10.9162,8.93586
10.9176,8.93535
10.919,8.93484
10.9204,8.93434
10.9218,8.93384
10.9232,8.93334
10.9246,8.93285
10.926,8.93236
10.9274,8.93187
10.9288,8.93138
10.9302,8.93089
10.9316,8.93041
10.933,8.92993
10.9344,8.92945
10.9358,8.92898
10.9372,8.92851
10.9386,8.92804
10.94,8.92757
10.9414,8.92711
10.9428,8.92664
10.9442,8.92619
10.9456,8.92573
10.947,8.92527
10.9484,8.92482
10.9498,8.92437
10.9512,8.92393
10.9526,8.92348
10.954,8.92304
10.9554,8.9226
10.9568,8.92217
10.9582,8.92173
10.9596,8.9213
10.961,8.92087
10.9624,8.92045
10.9638,8.92003
10.9652,8.91961
10.9666,8.91919
10.968,8.91877
10.9694,8.91836
10.9708,8.91795
10.9722,8.91754
10.9736,8.91713
10.975,8.91673
10.9764,8.91633
10.9778,8.91593
10.9792,8.91554
10.9806,8.91515
10.982,8.91476
10.9834,8.91437
10.9848,8.91398
10.9862,8.9136
10.9876,8.91322
10.989,8.91285
10.9904,8.91247
10.9918,8.9121
10.9932,8.91173
10.9946,8.91136
10.996,8.911
10.9974,8.91064
10.9988,8.91028
11.0002,8.90992
11.0016,8.90957
11.003,8.90922
11.0044,8.90887
11.0058,8.90852
11.0072,8.90818
11.0086,8.90784
11.01,8.9075
11.0114,8.90716
11.0128,8.90683
11.0142,8.9065
11.0156,8.90617
11.017,8.90584
11.0184,8.90552
11.0198,8.9052
11.0212,8.90488
11.0226,8.90457
11.024,8.90425
11.0254,8.90394
11.0268,8.90364
11.0282,8.90333
11.0296,8.90303
11.031,8.90273
11.0324,8.90243
11.0338,8.90214
11.0352,8.90184
11.0366,8.90155
11.038,8.90127
11.0394,8.90098
11.0408,8.9007
11.0422,8.90042
11.0436,8.90014
11.045,8.89987
11.0464,8.8996
11.0478,8.89933
11.0492,8.89906
11.0506,8.8988
11.052,8.89854
11.0534,8.89828
11.0548,8.89802
11.0562,8.89777
11.0576,8.89752
11.059,8.89727
11.0604,8.89702
11.0618,8.89678
11.0632,8.89654
11.0646,8.8963
11.066,8.89606
11.0674,8.89583
11.0688,8.8956
