t,y
9.0626,14.8847
9.064,14.8846
9.0654,14.8844
9.0668,14.8843
9.0682,14.8842
9.0696,14.884
9.071,14.8839
9.0724,14.8837
9.0738,14.8836
9.0752,14.8835
9.0766,14.8833
9.078,14.8832
9.0794,14.8831
9.0808,14.8829
9.0822,14.8828
9.0836,14.8826
9.085,14.8825
9.0864,14.8824
9.0878,14.8822
9.0892,14.8821
9.0906,14.8819
9.092,14.8818
9.0934,14.8816
9.0948,14.8815
9.0962,14.8814
9.0976,14.8812
9.099,14.8811
9.1004,14.8809
9.1018,14.8808
9.1032,14.8806
9.1046,14.8805
9.106,14.8803
9.1074,14.8802
9.1088,14.8801
9.1102,14.8799
9.1116,14.8798
9.113,14.8796
9.1144,14.8795
9.1158,14.8793
9.1172,14.8792
9.1186,14.879
9.12,14.8789
9.1214,14.8787
9.1228,14.8786
9.1242,14.8784
9.1256,14.8783
9.127,14.8781
9.1284,14.8779
9.1298,14.8778
9.1312,14.8776
9.1326,14.8775
9.134,14.8773
9.1354,14.8772
9.1368,14.877
9.1382,14.8769
9.1396,14.8767
9.141,14.8766
9.1424,14.8764
9.1438,14.8762
9.1452,14.8761
9.1466,14.8759
9.148,14.8758
9.1494,14.8756
9.1508,14.8754
9.1522,14.8753
9.1536,14.8751
9.155,14.875
9.1564,14.8748
9.1578,14.8746
9.1592,14.8745
9.1606,14.8743
9.162,14.8741
9.1634,14.874
9.1648,14.8738
9.1662,14.8737
9.1676,14.8735
9.169,14.8733
9.1704,14.8732
9.1718,14.873
9.1732,14.8728
9.1746,14.8727
9.176,14.8725
9.1774,14.8723
9.1788,14.8722
9.1802,14.872
9.1816,14.8718
9.183,14.8717
9.1844,14.8715
9.1858,14.8713
9.1872,14.8711
9.1886,14.871
9.19,14.8708
9.1914,14.8706
9.1928,14.8705
9.1942,14.8703
9.1956,14.8701
9.197,14.8699
9.1984,14.8698
9.1998,14.8696
9.2012,14.8694
9.2026,14.8692
9.204,14.8691
9.2054,14.8689
9.2068,14.8687
9.2082,14.8685
9.2096,14.8684
9.211,14.8682
9.2124,14.868
9.2138,14.8678
9.2152,14.8676
9.2166,14.8675
9.218,14.8673
9.2194,14.8671
9.2208,14.8669
9.2222,14.8667
9.2236,14.8666
9.225,14.8664
9.2264,14.8662
9.2278,14.866
9.2292,14.8658
9.2306,14.8656
9.232,14.8655
9.2334,14.8653
9.2348,14.8651
9.2362,14.8649
9.2376,14.8647
9.239,14.8645
9.2404,14.8643
9.2418,14.8642
9.2432,14.864
9.2446,14.8638
9.246,14.8636
9.2474,14.8634
9.2488,14.8632
9.2502,14.863
9.2516,14.8628
9.253,14.8626
9.2544,14.8625
9.2558,14.8623
9.2572,14.8621
9.2586,14.8619
9.26,14.8617
9.2614,14.8615
9.2628,14.8613
9.2642,14.8611
9.2656,14.8609
9.267,14.8607
9.2684,14.8605
9.2698,14.8603
9.2712,14.8601
9.2726,14.8599
9.274,14.8597
9.2754,14.8595
9.2768,14.8593
9.2782,14.8591
9.2796,14.8589
9.281,14.8587
9.2824,14.8585
9.2838,14.8583
9.2852,14.8581
9.2866,14.8579
9.288,14.8577
9.2894,14.8575
9.2908,14.8573
9.2922,14.8571
9.2936,14.8569
9.295,14.8567
9.2964,14.8565
9.2978,14.8563
9.2992,14.8561
9.3006,14.8559
9.302,14.8557
9.3034,14.8555
9.3048,14.8553
9.3062,14.8551
9.3076,14.8549
9.309,14.8547
9.3104,14.8545
9.3118,14.8543
9.3132,14.8541
9.3146,14.8539
9.316,14.8536
9.3174,14.8534
9.3188,14.8532
9.3202,14.853
9.3216,14.8528
9.323,14.8526
9.3244,14.8524
9.3258,14.8522
9.3272,14.852
9.3286,14.8517
9.33,14.8515
9.3314,14.8513
9.3328,14.8511
9.3342,14.8509
9.3356,14.8507
9.337,14.8505
9.3384,14.8502
9.3398,14.85
9.3412,14.8498
9.3426,14.8496
9.344,14.8494
9.3454,14.8492
9.3468,14.8489
9.3482,14.8487
9.3496,14.8485
9.351,14.8483
9.3524,14.8481
9.3538,14.8478
9.3552,14.8476
9.3566,14.8474
9.358,14.8472
9.3594,14.8469
9.3608,14.8467
9.3622,14.8465
9.3636,14.8463
9.365,14.8461
9.3664,14.8458
9.3678,14.8456
9.3692,14.8454
9.3706,14.8452
9.372,14.8449
9.3734,14.8447
9.3748,14.8445
9.3762,14.8442
9.3776,14.844
9.379,14.8438
9.3804,14.8436
9.3818,14.8433
9.3832,14.8431
9.3846,14.8429
9.386,14.8426
9.3874,14.8424
9.3888,14.8422
9.3902,14.8419
9.3916,14.8417
9.393,14.8415
9.3944,14.8413
9.3958,14.841
9.3972,14.8408
9.3986,14.8406
9.4,14.8403
9.4014,14.8401
9.4028,14.8398
9.4042,14.8396
9.4056,14.8394
9.407,14.8391
9.4084,14.8389
9.4098,14.8387
9.4112,14.8384
9.4126,14.8382
9.414,14.8379
9.4154,14.8377
9.4168,14.8375
9.4182,14.8372
9.4196,14.837
9.421,14.8367
9.4224,14.8365
9.4238,14.8363
9.4252,14.836
9.4266,14.8358
9.428,14.8355
9.4294,14.8353
9.4308,14.8351
9.4322,14.8348
9.4336,14.8346
9.435,14.8343
9.4364,14.8341
9.4378,14.8338
9.4392,14.8336
9.4406,14.8333
9.442,14.8331
9.4434,14.8328
9.4448,14.8326
9.4462,14.8323
9.4476,14.8321
9.449,14.8318
9.4504,14.8316
9.4518,14.8313
9.4532,14.8311
9.4546,14.8308
9.456,14.8306
9.4574,14.8303
9.4588,14.8301
9.4602,14.8298
9.4616,14.8296
9.463,14.8293
9.4644,14.8291
9.4658,14.8288
9.4672,14.8286
9.4686,14.8283
9.47,14.8281
9.4714,14.8278
9.4728,14.8275
9.4742,14.8273
9.4756,14.827
9.477,14.8268
9.4784,14.8265
9.4798,14.8263
9.4812,14.826
9.4826,14.8257
9.484,14.8255
9.4854,14.8252
9.4868,14.825
9.4882,14.8247
9.4896,14.8244
9.491,14.8242
9.4924,14.8239
9.4938,14.8237
9.4952,14.8234
9.4966,14.8231
9.498,14.8229
9.4994,14.8226
9.5008,14.8223
9.5022,14.8221
9.5036,14.8218
9.505,14.8215
9.5064,14.8213
9.5078,14.821
9.5092,14.8207
9.5106,14.8205
9.512,14.8202
9.5134,14.8199
9.5148,14.8197
9.5162,14.8194
9.5176,14.8191
9.519,14.8189
9.5204,14.8186
9.5218,14.8183
9.5232,14.818
9.5246,14.8178
9.526,14.8175
9.5274,14.8172
9.5288,14.8169
9.5302,14.8167
9.5316,14.8164
9.533,14.8161
9.5344,14.8159
9.5358,14.8156
9.5372,14.8153
9.5386,14.815
9.54,14.8147
9.5414,14.8145
9.5428,14.8142
9.5442,14.8139
9.5456,14.8136
9.547,14.8134
9.5484,14.8131
9.5498,14.8128
9.5512,14.8125
9.5526,14.8122
9.554,14.812
9.5554,14.8117
9.5568,14.8114
9.5582,14.8111
9.5596,14.8108
9.561,14.8106
9.5624,14.8103
9.5638,14.81
9.5652,14.8097
9.5666,14.8094
9.568,14.8091
9.5694,14.8088
9.5708,14.8086
9.5722,14.8083
9.5736,14.808
9.575,14.8077
9.5764,14.8074
9.5778,14.8071
9.5792,14.8068
9.5806,14.8066
9.582,14.8063
9.5834,14.806
9.5848,14.8057
9.5862,14.8054
9.5876,14.8051
9.589,14.8048
9.5904,14.8045
9.5918,14.8042
9.5932,14.8039
9.5946,14.8036
9.596,14.8033
9.5974,14.8031
9.5988,14.8028
9.6002,14.8025
9.6016,14.8022
9.603,14.8019
9.6044,14.8016
9.6058,14.8013
9.6072,14.801
9.6086,14.8007
9.61,14.8004
9.6114,14.8001
9.6128,14.7998
9.6142,14.7995
9.6156,14.7992
9.617,14.7989
9.6184,14.7986
9.6198,14.7983
9.6212,14.798
9.6226,14.7977
9.624,14.7974
9.6254,14.7971
9.6268,14.7968
9.6282,14.7965
9.6296,14.7962
9.631,14.7959
9.6324,14.7956
9.6338,14.7953
9.6352,14.795
9.6366,14.7947
9.638,14.7944
9.6394,14.794
9.6408,14.7937
9.6422,14.7934
9.6436,14.7931
9.645,14.7928
9.6464,14.7925
9.6478,14.7922
9.6492,14.7919
9.6506,14.7916
9.652,14.7913
9.6534,14.791
9.6548,14.7907
9.6562,14.7903
9.6576,14.79
9.659,14.7897
9.6604,14.7894
9.6618,14.7891
9.6632,14.7888
9.6646,14.7885
9.666,14.7882
9.6674,14.7878
9.6688,14.7875
9.6702,14.7872
9.6716,14.7869
9.673,14.7866
9.6744,14.7863
9.6758,14.7859
9.6772,14.7856
9.6786,14.7853
9.68,14.785
9.6814,14.7847
9.6828,14.7843
9.6842,14.784
9.6856,14.7837
9.687,14.7834
9.6884,14.7831
9.6898,14.7827
9.6912,14.7824
9.6926,14.7821
9.694,14.7818
9.6954,14.7815
9.6968,14.7811
9.6982,14.7808
9.6996,14.7805
9.701,14.7802
9.7024,14.7798
9.7038,14.7795
9.7052,14.7792
9.7066,14.7789
9.708,14.7785
9.7094,14.7782
9.7108,14.7779
9.7122,14.7775
9.7136,14.7772
9.715,14.7769
9.7164,14.7766
9.7178,14.7762
9.7192,14.7759
9.7206,14.7756
9.722,14.7752
9.7234,14.7749
9.7248,14.7746
9.7262,14.7742
9.7276,14.7739
9.729,14.7736
9.7304,14.7732
9.7318,14.7729
9.7332,14.7726
9.7346,14.7722
9.736,14.7719
9.7374,14.7716
9.7388,14.7712
9.7402,14.7709
9.7416,14.7706
9.743,14.7702
9.7444,14.7699
9.7458,14.7695
9.7472,14.7692
9.7486,14.7689
9.75,14.7685
9.7514,14.7682
9.7528,14.7679
9.7542,14.7675
9.7556,14.7672
9.757,14.7668
9.7584,14.7665
9.7598,14.7661
9.7612,14.7658
9.7626,14.7655
9.764,14.7651
9.7654,14.7648
9.7668,14.7644
9.7682,14.7641
9.7696,14.7637
9.771,14.7634
9.7724,14.763
9.7738,14.7627
9.7752,14.7623
9.7766,14.762
9.778,14.7617
9.7794,14.7613
9.7808,14.761
9.7822,14.7606
9.7836,14.7603
9.785,14.7599
9.7864,14.7596
9.7878,14.7592
9.7892,14.7589
9.7906,14.7585
9.792,14.7582
9.7934,14.7578
9.7948,14.7574
9.7962,14.7571
9.7976,14.7567
9.799,14.7564
9.8004,14.756
9.8018,14.7557
9.8032,14.7553
9.8046,14.755
9.806,14.7546
9.8074,14.7543
9.8088,14.7539
9.8102,14.7535
9.8116,14.7532
9.813,14.7528
9.8144,14.7525
9.8158,14.7521
9.8172,14.7517
9.8186,14.7514
9.82,14.751
9.8214,14.7507
9.8228,14.7503
9.8242,14.7499
9.8256,14.7496
9.827,14.7492
9.8284,14.7489
9.8298,14.7485
9.8312,14.7481
9.8326,14.7478
9.834,14.7474
9.8354,14.747
9.8368,14.7467
9.8382,14.7463
9.8396,14.7459
9.841,14.7456
9.8424,14.7452
9.8438,14.7448
9.8452,14.7445
9.8466,14.7441
9.848,14.7437
9.8494,14.7434
9.8508,14.743
9.8522,14.7426
9.8536,14.7423
9.855,14.7419
9.8564,14.7415
9.8578,14.7411
9.8592,14.7408
9.8606,14.7404
9.862,14.74
9.8634,14.7396
9.8648,14.7393
9.8662,14.7389
9.8676,14.7385
9.869,14.7381
9.8704,14.7378
9.8718,14.7374
9.8732,14.737
9.8746,14.7366
9.876,14.7363
9.8774,14.7359
9.8788,14.7355
9.8802,14.7351
9.8816,14.7348
9.883,14.7344
9.8844,14.734
9.8858,14.7336
9.8872,14.7332
9.8886,14.7329
9.89,14.7325
9.8914,14.7321
9.8928,14.7317
9.8942,14.7313
9.8956,14.7309
9.897,14.7306
9.8984,14.7302
9.8998,14.7298
9.9012,14.7294
9.9026,14.729
9.904,14.7286
9.9054,14.7282
9.9068,14.7279
9.9082,14.7275
9.9096,14.7271
9.911,14.7267
9.9124,14.7263
9.9138,14.7259
9.9152,14.7255
9.9166,14.7251
9.918,14.7248
9.9194,14.7244
9.9208,14.724
9.9222,14.7236
9.9236,14.7232
9.925,14.7228
9.9264,14.7224
9.9278,14.722
9.9292,14.7216
9.9306,14.7212
9.932,14.7208
9.9334,14.7204
9.9348,14.72
9.9362,14.7197
9.9376,14.7193
9.939,14.7189
9.9404,14.7185
9.9418,14.7181
9.9432,14.7177
9.9446,14.7173
9.946,14.7169
9.9474,14.7165
9.9488,14.7161
9.9502,14.7157
9.9516,14.7153
9.953,14.7149
9.9544,14.7145
9.9558,14.7141
9.9572,14.7137
9.9586,14.7133
9.96,14.7129
9.9614,14.7125
9.9628,14.7121
9.9642,14.7117
9.9656,14.7113
9.967,14.7109
9.9684,14.7104
9.9698,14.71
9.9712,14.7096
9.9726,14.7092
9.974,14.7088
9.9754,14.7084
9.9768,14.708
9.9782,14.7076
9.9796,14.7072
9.981,14.7068
9.9824,14.7064
9.9838,14.706
9.9852,14.7056
9.9866,14.7051
9.988,14.7047
9.9894,14.7043
9.9908,14.7039
9.9922,14.7035
9.9936,14.7031
9.995,14.7027
9.9964,14.7023
9.9978,14.7018
9.9992,14.7014
10.0006,14.701
10.002,14.7006
10.0034,14.7002
10.0048,14.6998
10.0062,14.6994
10.0076,14.6989
10.009,14.6985
10.0104,14.6981
10.0118,14.6977
10.0132,14.6973
10.0146,14.6968
10.016,14.6964
10.0174,14.696
10.0188,14.6956
10.0202,14.6952
10.0216,14.6948
10.023,14.6943
10.0244,14.6939
10.0258,14.6935
10.0272,14.6931
10.0286,14.6926
10.03,14.6922
10.0314,14.6918
10.0328,14.6914
10.0342,14.6909
10.0356,14.6905
10.037,14.6901
10.0384,14.6897
10.0398,14.6892
10.0412,14.6888
10.0426,14.6884
10.044,14.688
10.0454,14.6875
10.0468,14.6871
10.0482,14.6867
10.0496,14.6862
10.051,14.6858
10.0524,14.6854
10.0538,14.685
10.0552,14.6845
10.0566,14.6841
10.058,14.6837
10.0594,14.6832
10.0608,14.6828
10.0622,14.6824
10.0636,14.6819
10.065,14.6815
10.0664,14.6811
10.0678,14.6806
10.0692,14.6802
10.0706,14.6798
10.072,14.6793
10.0734,14.6789
10.0748,14.6784
10.0762,14.678
10.0776,14.6776
10.079,14.6771
10.0804,14.6767
10.0818,14.6763
10.0832,14.6758
10.0846,14.6754
10.086,14.6749
10.0874,14.6745
10.0888,14.6741
10.0902,14.6736
10.0916,14.6732
10.093,14.6727
10.0944,14.6723
10.0958,14.6718
10.0972,14.6714
10.0986,14.671
10.1,14.6705
10.1014,14.6701
10.1028,14.6696
10.1042,14.6692
10.1056,14.6687
10.107,14.6683
10.1084,14.6678
10.1098,14.6674
10.1112,14.6669
10.1126,14.6665
10.114,14.666
10.1154,14.6656
10.1168,14.6652
10.1182,14.6647
10.1196,14.6643
10.121,14.6638
10.1224,14.6633
10.1238,14.6629
10.1252,14.6624
10.1266,14.662
10.128,14.6615
10.1294,14.6611
10.1308,14.6606
10.1322,14.6602
10.1336,14.6597
10.135,14.6593
10.1364,14.6588
10.1378,14.6584
10.1392,14.6579
10.1406,14.6574
10.142,14.657
10.1434,14.6565
10.1448,14.6561
10.1462,14.6556
10.1476,14.6552
10.149,14.6547
10.1504,14.6542
10.1518,14.6538
10.1532,14.6533
10.1546,14.6529
10.156,14.6524
10.1574,14.6519
10.1588,14.6515
10.1602,14.651
10.1616,14.6505
10.163,14.6501
10.1644,14.6496
10.1658,14.6492
10.1672,14.6487
10.1686,14.6482
10.17,14.6478
10.1714,14.6473
10.1728,14.6468
10.1742,14.6464
10.1756,14.6459
10.177,14.6454
10.1784,14.645
10.1798,14.6445
10.1812,14.644
10.1826,14.6436
10.184,14.6431
10.1854,14.6426
10.1868,14.6421
10.1882,14.6417
10.1896,14.6412
10.191,14.6407
10.1924,14.6403
10.1938,14.6398
10.1952,14.6393
10.1966,14.6388
10.198,14.6384
10.1994,14.6379
10.2008,14.6374
10.2022,14.6369
10.2036,14.6365
10.205,14.636
10.2064,14.6355
10.2078,14.635
10.2092,14.6346
10.2106,14.6341
10.212,14.6336
10.2134,14.6331
10.2148,14.6327
10.2162,14.6322
10.2176,14.6317
10.219,14.6312
10.2204,14.6307
10.2218,14.6303
10.2232,14.6298
10.2246,14.6293
10.226,14.6288
10.2274,14.6283
10.2288,14.6278
10.2302,14.6274
10.2316,14.6269
10.233,14.6264
10.2344,14.6259
10.2358,14.6254
10.2372,14.6249
10.2386,14.6245
10.24,14.624
10.2414,14.6235
10.2428,14.623
10.2442,14.6225
10.2456,14.622
10.247,14.6215
10.2484,14.621
10.2498,14.6205
10.2512,14.6201
10.2526,14.6196
10.254,14.6191
10.2554,14.6186
10.2568,14.6181
10.2582,14.6176
10.2596,14.6171
10.261,14.6166
10.2624,14.6161
10.2638,14.6156
10.2652,14.6151
10.2666,14.6146
10.268,14.6141
10.2694,14.6137
10.2708,14.6132
10.2722,14.6127
10.2736,14.6122
10.275,14.6117
10.2764,14.6112
10.2778,14.6107
10.2792,14.6102
10.2806,14.6097
10.282,14.6092
10.2834,14.6087
10.2848,14.6082
10.2862,14.6077
10.2876,14.6072
10.289,14.6067
10.2904,14.6062
10.2918,14.6057
10.2932,14.6052
10.2946,14.6047
10.296,14.6042
10.2974,14.6037
10.2988,14.6032
10.3002,14.6027
10.3016,14.6022
10.303,14.6016
10.3044,14.6011
10.3058,14.6006
10.3072,14.6001
10.3086,14.5996
10.31,14.5991
10.3114,14.5986
10.3128,14.5981
10.3142,14.5976
10.3156,14.5971
10.317,14.5966
10.3184,14.5961
10.3198,14.5956
10.3212,14.595
10.3226,14.5945
10.324,14.594
10.3254,14.5935
10.3268,14.593
10.3282,14.5925
10.3296,14.592
10.331,14.5915
10.3324,14.5909
10.3338,14.5904
10.3352,14.5899
10.3366,14.5894
10.338,14.5889
10.3394,14.5884
10.3408,14.5878
10.3422,14.5873
10.3436,14.5868
10.345,14.5863
10.3464,14.5858
10.3478,14.5853
10.3492,14.5847
10.3506,14.5842
10.352,14.5837
10.3534,14.5832
10.3548,14.5827
10.3562,14.5821
10.3576,14.5816
10.359,14.5811
10.3604,14.5806
10.3618,14.5801
10.3632,14.5795
10.3646,14.579
10.366,14.5785
10.3674,14.578
10.3688,14.5774
10.3702,14.5769
10.3716,14.5764
10.373,14.5759
10.3744,14.5753
10.3758,14.5748
10.3772,14.5743
10.3786,14.5737
10.38,14.5732
10.3814,14.5727
10.3828,14.5722
10.3842,14.5716
10.3856,14.5711
10.387,14.5706
10.3884,14.57
10.3898,14.5695
10.3912,14.569
10.3926,14.5684
10.394,14.5679
10.3954,14.5674
10.3968,14.5668
10.3982,14.5663
10.3996,14.5658
10.401,14.5652
10.4024,14.5647
10.4038,14.5642
10.4052,14.5636
10.4066,14.5631
10.408,14.5626
10.4094,14.562
10.4108,14.5615
10.4122,14.561
10.4136,14.5604
10.415,14.5599
10.4164,14.5593
10.4178,14.5588
10.4192,14.5583
10.4206,14.5577
10.422,14.5572
10.4234,14.5566
10.4248,14.5561
10.4262,14.5555
10.4276,14.555
10.429,14.5545
10.4304,14.5539
10.4318,14.5534
10.4332,14.5528
10.4346,14.5523
10.436,14.5517
10.4374,14.5512
10.4388,14.5507
10.4402,14.5501
10.4416,14.5496
10.443,14.549
10.4444,14.5485
10.4458,14.5479
10.4472,14.5474
10.4486,14.5468
10.45,14.5463
10.4514,14.5457
10.4528,14.5452
10.4542,14.5446
10.4556,14.5441
10.457,14.5435
10.4584,14.543
10.4598,14.5424
10.4612,14.5419
10.4626,14.5413
10.464,14.5408
10.4654,14.5402
10.4668,14.5396
10.4682,14.5391
10.4696,14.5385
10.471,14.538
10.4724,14.5374
10.4738,14.5369
10.4752,14.5363
10.4766,14.5358
10.478,14.5352
10.4794,14.5346
10.4808,14.5341
10.4822,14.5335
10.4836,14.533
10.485,14.5324
10.4864,14.5318
10.4878,14.5313
10.4892,14.5307
10.4906,14.5302
10.492,14.5296
10.4934,14.529
10.4948,14.5285
10.4962,14.5279
10.4976,14.5273
10.499,14.5268
10.5004,14.5262
10.5018,14.5257
10.5032,14.5251
10.5046,14.5245
10.506,14.524
10.5074,14.5234
10.5088,14.5228
10.5102,14.5223
10.5116,14.5217
10.513,14.5211
10.5144,14.5205
10.5158,14.52
10.5172,14.5194
10.5186,14.5188
10.52,14.5183
10.5214,14.5177
10.5228,14.5171
10.5242,14.5166
10.5256,14.516
10.527,14.5154
10.5284,14.5148
10.5298,14.5143
10.5312,14.5137
10.5326,14.5131
10.534,14.5125
10.5354,14.512
10.5368,14.5114
10.5382,14.5108
10.5396,14.5102
10.541,14.5097
10.5424,14.5091
10.5438,14.5085
10.5452,14.5079
10.5466,14.5074
10.548,14.5068
10.5494,14.5062
10.5508,14.5056
10.5522,14.505
10.5536,14.5045
10.555,14.5039
10.5564,14.5033
10.5578,14.5027
10.5592,14.5021
10.5606,14.5016
10.562,14.501
10.5634,14.5004
10.5648,14.4998
10.5662,14.4992
10.5676,14.4986
10.569,14.498
10.5704,14.4975
10.5718,14.4969
10.5732,14.4963
10.5746,14.4957
10.576,14.4951
10.5774,14.4945
10.5788,14.4939
10.5802,14.4934
10.5816,14.4928
10.583,14.4922
10.5844,14.4916
10.5858,14.491
10.5872,14.4904
10.5886,14.4898
10.59,14.4892
10.5914,14.4886
10.5928,14.488
10.5942,14.4874
10.5956,14.4869
10.597,14.4863
10.5984,14.4857
10.5998,14.4851
10.6012,14.4845
10.6026,14.4839
10.604,14.4833
10.6054,14.4827
10.6068,14.4821
10.6082,14.4815
10.6096,14.4809
10.611,14.4803
10.6124,14.4797
10.6138,14.4791
10.6152,14.4785
10.6166,14.4779
10.618,14.4773
10.6194,14.4767
10.6208,14.4761
10.6222,14.4755
10.6236,14.4749
10.625,14.4743
10.6264,14.4737
10.6278,14.4731
10.6292,14.4725
10.6306,14.4719
10.632,14.4713
10.6334,14.4707
10.6348,14.4701
10.6362,14.4695
10.6376,14.4689
10.639,14.4683
10.6404,14.4677
10.6418,14.4671
10.6432,14.4664
10.6446,14.4658
10.646,14.4652
10.6474,14.4646
10.6488,14.464
10.6502,14.4634
10.6516,14.4628
10.653,14.4622
10.6544,14.4616
10.6558,14.461
10.6572,14.4604
10.6586,14.4597
10.66,14.4591
10.6614,14.4585
10.6628,14.4579
10.6642,14.4573
10.6656,14.4567
10.667,14.4561
10.6684,14.4554
10.6698,14.4548
10.6712,14.4542
10.6726,14.4536
10.674,14.453
10.6754,14.4524
10.6768,14.4518
10.6782,14.4511
10.6796,14.4505
10.681,14.4499
10.6824,14.4493
10.6838,14.4487
10.6852,14.448
10.6866,14.4474
10.688,14.4468
10.6894,14.4462
10.6908,14.4456
10.6922,14.4449
10.6936,14.4443
10.695,14.4437
10.6964,14.4431
10.6978,14.4424
10.6992,14.4418
10.7006,14.4412
10.702,14.4406
10.7034,14.4399
10.7048,14.4393
10.7062,14.4387
10.7076,14.4381
10.709,14.4374
10.7104,14.4368
10.7118,14.4362
10.7132,14.4356
10.7146,14.4349
10.716,14.4343
10.7174,14.4337
10.7188,14.433
10.7202,14.4324
10.7216,14.4318
10.723,14.4311
10.7244,14.4305
10.7258,14.4299
10.7272,14.4293
10.7286,14.4286
10.73,14.428
10.7314,14.4274
10.7328,14.4267
10.7342,14.4261
10.7356,14.4254
10.737,14.4248
10.7384,14.4242
10.7398,14.4235
10.7412,14.4229
10.7426,14.4223
10.744,14.4216
10.7454,14.421
10.7468,14.4204
10.7482,14.4197
10.7496,14.4191
10.751,14.4184
10.7524,14.4178
10.7538,14.4172
10.7552,14.4165
10.7566,14.4159
10.758,14.4152
10.7594,14.4146
10.7608,14.4139
10.7622,14.4133
10.7636,14.4127
10.765,14.412
10.7664,14.4114
10.7678,14.4107
10.7692,14.4101
10.7706,14.4094
10.772,14.4088
10.7734,14.4081
10.7748,14.4075
10.7762,14.4069
10.7776,14.4062
10.779,14.4056
10.7804,14.4049
10.7818,14.4043
10.7832,14.4036
10.7846,14.403
10.786,14.4023
10.7874,14.4017
10.7888,14.401
10.7902,14.4004
10.7916,14.3997
10.793,14.3991
10.7944,14.3984
10.7958,14.3978
10.7972,14.3971
10.7986,14.3964
10.8,14.3958
10.8014,14.3951
10.8028,14.3945
10.8042,14.3938
10.8056,14.3932
10.807,14.3925
10.8084,14.3919
10.8098,14.3912
10.8112,14.3905
10.8126,14.3899
10.814,14.3892
10.8154,14.3886
10.8168,14.3879
10.8182,14.3872
10.8196,14.3866
10.821,14.3859
10.8224,14.3853
10.8238,14.3846
10.8252,14.3839
10.8266,14.3833
10.828,14.3826
10.8294,14.382
10.8308,14.3813
10.8322,14.3806
10.8336,14.38
10.835,14.3793
10.8364,14.3786
10.8378,14.378
10.8392,14.3773
10.8406,14.3766
10.842,14.376
10.8434,14.3753
10.8448,14.3746
10.8462,14.374
10.8476,14.3733
10.849,14.3726
10.8504,14.372
10.8518,14.3713
10.8532,14.3706
10.8546,14.37
10.856,14.3693
10.8574,14.3686
10.8588,14.3679
10.8602,14.3673
10.8616,14.3666
10.863,14.3659
10.8644,14.3652
10.8658,14.3646
10.8672,14.3639
10.8686,14.3632
10.87,14.3625
10.8714,14.3619
10.8728,14.3612
10.8742,14.3605
10.8756,14.3598
10.877,14.3592
10.8784,14.3585
10.8798,14.3578
10.8812,14.3571
10.8826,14.3565
10.884,14.3558
10.8854,14.3551
10.8868,14.3544
10.8882,14.3537
10.8896,14.3531
10.891,14.3524
10.8924,14.3517
10.8938,14.351
10.8952,14.3503
10.8966,14.3496
10.898,14.349
10.8994,14.3483
10.9008,14.3476
10.9022,14.3469
10.9036,14.3462
10.905,14.3455
10.9064,14.3448
10.9078,14.3442
10.9092,14.3435
10.9106,14.3428
10.912,14.3421
10.9134,14.3414
10.9148,14.3407
10.9162,14.34
10.9176,14.3393
10.919,14.3387
10.9204,14.338
10.9218,14.3373
10.9232,14.3366
10.9246,14.3359
10.926,14.3352
10.9274,14.3345
10.9288,14.3338
10.9302,14.3331
10.9316,14.3324
10.933,14.3317
10.9344,14.331
10.9358,14.3303
10.9372,14.3296
10.9386,14.329
10.94,14.3283
10.9414,14.3276
10.9428,14.3269
10.9442,14.3262
10.9456,14.3255
10.947,14.3248
10.9484,14.3241
10.9498,14.3234
10.9512,14.3227
10.9526,14.322
10.954,14.3213
10.9554,14.3206
10.9568,14.3199
10.9582,14.3192
10.9596,14.3185
10.961,14.3178
10.9624,14.3171
10.9638,14.3164
10.9652,14.3157
10.9666,14.315
10.968,14.3142
10.9694,14.3135
10.9708,14.3128
10.9722,14.3121
10.9736,14.3114
10.975,14.3107
10.9764,14.31
10.9778,14.3093
10.9792,14.3086
10.9806,14.3079
10.982,14.3072
10.9834,14.3065
10.9848,14.3058
10.9862,14.305
10.9876,14.3043
10.989,14.3036
10.9904,14.3029
10.9918,14.3022
10.9932,14.3015
10.9946,14.3008
10.996,14.3001
10.9974,14.2994
10.9988,14.2986
11.0002,14.2979
11.0016,14.2972
11.003,14.2965
11.0044,14.2958
11.0058,14.2951
11.0072,14.2943
11.0086,14.2936
11.01,14.2929
11.0114,14.2922
11.0128,14.2915
11.0142,14.2908
11.0156,14.29
11.017,14.2893
11.0184,14.2886
11.0198,14.2879
11.0212,14.2872
11.0226,14.2864
11.024,14.2857
11.0254,14.285
11.0268,14.2843
11.0282,14.2836
11.0296,14.2828
11.031,14.2821
11.0324,14.2814
11.0338,14.2807
11.0352,14.2799
11.0366,14.2792
11.038,14.2785
11.0394,14.2778
11.0408,14.277
11.0422,14.2763
11.0436,14.2756
11.045,14.2749
11.0464,14.2741
11.0478,14.2734
11.0492,14.2727
11.0506,14.2719
11.052,14.2712
11.0534,14.2705
11.0548,14.2697
11.0562,14.269
11.0576,14.2683
11.059,14.2676
11.0604,14.2668
11.0618,14.2661
11.0632,14.2654
11.0646,14.2646
11.066,14.2639
11.0674,14.2632
11.0688,14.2624
11.0702,14.2617
11.0716,14.2609
11.073,14.2602
11.0744,14.2595
11.0758,14.2587
11.0772,14.258
11.0786,14.2573
