t,y
9.0626,12.3783
9.064,12.376
9.0654,12.3738
9.0668,12.3715
9.0682,12.3693
9.0696,12.367
9.071,12.3647
9.0724,12.3625
9.0738,12.3602
9.0752,12.358
9.0766,12.3557
9.078,12.3534
9.0794,12.3512
9.0808,12.3489
9.0822,12.3467
9.0836,12.3444
9.085,12.3422
9.0864,12.3399
9.0878,12.3377
9.0892,12.3354
9.0906,12.3332
9.092,12.3309
9.0934,12.3287
9.0948,12.3265
9.0962,12.3242
9.0976,12.322
9.099,12.3197
9.1004,12.3175
9.1018,12.3153
9.1032,12.313
9.1046,12.3108
9.106,12.3086
9.1074,12.3063
9.1088,12.3041
9.1102,12.3019
9.1116,12.2996
9.113,12.2974
9.1144,12.2952
9.1158,12.293
9.1172,12.2907
9.1186,12.2885
9.12,12.2863
9.1214,12.2841
9.1228,12.2818
9.1242,12.2796
9.1256,12.2774
9.127,12.2752
9.1284,12.273
9.1298,12.2708
9.1312,12.2685
9.1326,12.2663
9.134,12.2641
9.1354,12.2619
9.1368,12.2597
9.1382,12.2575
9.1396,12.2553
9.141,12.2531
9.1424,12.2509
9.1438,12.2487
9.1452,12.2465
9.1466,12.2443
9.148,12.2421
9.1494,12.2399
9.1508,12.2377
9.1522,12.2355
9.1536,12.2333
9.155,12.2311
9.1564,12.2289
9.1578,12.2267
9.1592,12.2245
9.1606,12.2223
9.162,12.2201
9.1634,12.2179
9.1648,12.2157
9.1662,12.2135
9.1676,12.2114
9.169,12.2092
9.1704,12.207
9.1718,12.2048
9.1732,12.2026
9.1746,12.2004
9.176,12.1983
9.1774,12.1961
9.1788,12.1939
9.1802,12.1917
9.1816,12.1896
9.183,12.1874
9.1844,12.1852
9.1858,12.183
9.1872,12.1809
9.1886,12.1787
9.19,12.1765
9.1914,12.1744
9.1928,12.1722
9.1942,12.17
9.1956,12.1679
9.197,12.1657
9.1984,12.1636
9.1998,12.1614
9.2012,12.1592
9.2026,12.1571
9.204,12.1549
9.2054,12.1528
9.2068,12.1506
9.2082,12.1485
9.2096,12.1463
9.211,12.1442
9.2124,12.142
9.2138,12.1399
9.2152,12.1377
9.2166,12.1356
9.218,12.1334
9.2194,12.1313
9.2208,12.1291
9.2222,12.127
9.2236,12.1249
9.225,12.1227
9.2264,12.1206
9.2278,12.1184
9.2292,12.1163
9.2306,12.1142
9.232,12.112
9.2334,12.1099
9.2348,12.1078
9.2362,12.1057
9.2376,12.1035
9.239,12.1014
9.2404,12.0993
9.2418,12.0971
9.2432,12.095
9.2446,12.0929
9.246,12.0908
9.2474,12.0887
9.2488,12.0865
9.2502,12.0844
9.2516,12.0823
9.253,12.0802
9.2544,12.0781
9.2558,12.076
9.2572,12.0738
9.2586,12.0717
9.26,12.0696
9.2614,12.0675
9.2628,12.0654
9.2642,12.0633
9.2656,12.0612
9.267,12.0591
9.2684,12.057
9.2698,12.0549
9.2712,12.0528
9.2726,12.0507
9.274,12.0486
9.2754,12.0465
9.2768,12.0444
9.2782,12.0423
9.2796,12.0402
9.281,12.0381
9.2824,12.036
9.2838,12.0339
9.2852,12.0318
9.2866,12.0297
9.288,12.0276
9.2894,12.0256
9.2908,12.0235
9.2922,12.0214
9.2936,12.0193
9.295,12.0172
9.2964,12.0152
9.2978,12.0131
9.2992,12.011
9.3006,12.0089
9.302,12.0068
9.3034,12.0048
9.3048,12.0027
9.3062,12.0006
9.3076,11.9986
9.309,11.9965
9.3104,11.9944
9.3118,11.9923
9.3132,11.9903
9.3146,11.9882
9.316,11.9862
9.3174,11.9841
9.3188,11.982
9.3202,11.98
9.3216,11.9779
9.323,11.9759
9.3244,11.9738
9.3258,11.9717
9.3272,11.9697
9.3286,11.9676
9.33,11.9656
9.3314,11.9635
9.3328,11.9615
9.3342,11.9594
9.3356,11.9574
9.337,11.9553
9.3384,11.9533
9.3398,11.9513
9.3412,11.9492
9.3426,11.9472
9.344,11.9451
9.3454,11.9431
9.3468,11.9411
9.3482,11.939
9.3496,11.937
9.351,11.9349
9.3524,11.9329
9.3538,11.9309
9.3552,11.9289
9.3566,11.9268
9.358,11.9248
9.3594,11.9228
9.3608,11.9207
9.3622,11.9187
9.3636,11.9167
9.365,11.9147
9.3664,11.9127
9.3678,11.9106
9.3692,11.9086
9.3706,11.9066
9.372,11.9046
9.3734,11.9026
9.3748,11.9006
9.3762,11.8985
9.3776,11.8965
9.379,11.8945
9.3804,11.8925
9.3818,11.8905
9.3832,11.8885
9.3846,11.8865
9.386,11.8845
9.3874,11.8825
9.3888,11.8805
9.3902,11.8785
9.3916,11.8765
9.393,11.8745
9.3944,11.8725
9.3958,11.8705
9.3972,11.8685
9.3986,11.8665
9.4,11.8645
9.4014,11.8625
9.4028,11.8605
9.4042,11.8586
9.4056,11.8566
9.407,11.8546
9.4084,11.8526
9.4098,11.8506
9.4112,11.8486
9.4126,11.8467
9.414,11.8447
9.4154,11.8427
9.4168,11.8407
9.4182,11.8387
9.4196,11.8368
9.421,11.8348
9.4224,11.8328
9.4238,11.8309
9.4252,11.8289
9.4266,11.8269
9.428,11.825
9.4294,11.823
9.4308,11.821
9.4322,11.8191
9.4336,11.8171
9.435,11.8151
9.4364,11.8132
9.4378,11.8112
9.4392,11.8093
9.4406,11.8073
9.442,11.8054
9.4434,11.8034
9.4448,11.8015
9.4462,11.7995
9.4476,11.7976
9.449,11.7956
9.4504,11.7937
9.4518,11.7917
9.4532,11.7898
9.4546,11.7878
9.456,11.7859
9.4574,11.7839
9.4588,11.782
9.4602,11.7801
9.4616,11.7781
9.463,11.7762
9.4644,11.7743
9.4658,11.7723
9.4672,11.7704
9.4686,11.7685
9.47,11.7665
9.4714,11.7646
9.4728,11.7627
9.4742,11.7608
9.4756,11.7588
9.477,11.7569
9.4784,11.755
9.4798,11.7531
9.4812,11.7511
9.4826,11.7492
9.484,11.7473
9.4854,11.7454
9.4868,11.7435
9.4882,11.7416
9.4896,11.7397
9.491,11.7377
9.4924,11.7358
9.4938,11.7339
9.4952,11.732
9.4966,11.7301
9.498,11.7282
9.4994,11.7263
9.5008,11.7244
9.5022,11.7225
9.5036,11.7206
9.505,11.7187
9.5064,11.7168
9.5078,11.7149
9.5092,11.713
9.5106,11.7111
9.512,11.7092
9.5134,11.7073
9.5148,11.7055
9.5162,11.7036
9.5176,11.7017
9.519,11.6998
9.5204,11.6979
9.5218,11.696
9.5232,11.6942
9.5246,11.6923
9.526,11.6904
9.5274,11.6885
9.5288,11.6866
9.5302,11.6848
9.5316,11.6829
9.533,11.681
9.5344,11.6792
9.5358,11.6773
9.5372,11.6754
9.5386,11.6735
9.54,11.6717
9.5414,11.6698
9.5428,11.668
9.5442,11.6661
9.5456,11.6642
9.547,11.6624
9.5484,11.6605
9.5498,11.6587
9.5512,11.6568
9.5526,11.6549
9.554,11.6531
9.5554,11.6512
9.5568,11.6494
9.5582,11.6475
9.5596,11.6457
9.561,11.6439
9.5624,11.642
9.5638,11.6402
9.5652,11.6383
9.5666,11.6365
9.568,11.6346
9.5694,11.6328
9.5708,11.631
9.5722,11.6291
9.5736,11.6273
9.575,11.6255
9.5764,11.6236
9.5778,11.6218
9.5792,11.62
9.5806,11.6181
9.582,11.6163
9.5834,11.6145
9.5848,11.6127
9.5862,11.6108
9.5876,11.609
9.589,11.6072
9.5904,11.6054
9.5918,11.6036
9.5932,11.6018
9.5946,11.5999
9.596,11.5981
9.5974,11.5963
9.5988,11.5945
9.6002,11.5927
9.6016,11.5909
9.603,11.5891
9.6044,11.5873
9.6058,11.5855
9.6072,11.5837
9.6086,11.5819
9.61,11.5801
9.6114,11.5783
9.6128,11.5765
9.6142,11.5747
9.6156,11.5729
9.617,11.5711
9.6184,11.5693
9.6198,11.5675
9.6212,11.5657
9.6226,11.5639
9.624,11.5621
9.6254,11.5603
9.6268,11.5586
9.6282,11.5568
9.6296,11.555
9.631,11.5532
9.6324,11.5514
9.6338,11.5497
9.6352,11.5479
9.6366,11.5461
9.638,11.5443
9.6394,11.5426
9.6408,11.5408
9.6422,11.539
9.6436,11.5373
9.645,11.5355
9.6464,11.5337
9.6478,11.532
9.6492,11.5302
9.6506,11.5284
9.652,11.5267
9.6534,11.5249
9.6548,11.5232
9.6562,11.5214
9.6576,11.5196
9.659,11.5179
9.6604,11.5161
9.6618,11.5144
9.6632,11.5126
9.6646,11.5109
9.666,11.5091
9.6674,11.5074
9.6688,11.5057
9.6702,11.5039
9.6716,11.5022
9.673,11.5004
9.6744,11.4987
9.6758,11.497
9.6772,11.4952
9.6786,11.4935
9.68,11.4918
9.6814,11.49
9.6828,11.4883
9.6842,11.4866
9.6856,11.4848
9.687,11.4831
9.6884,11.4814
9.6898,11.4797
9.6912,11.4779
9.6926,11.4762
9.694,11.4745
9.6954,11.4728
9.6968,11.4711
9.6982,11.4693
9.6996,11.4676
9.701,11.4659
9.7024,11.4642
9.7038,11.4625
9.7052,11.4608
9.7066,11.4591
9.708,11.4574
9.7094,11.4557
9.7108,11.454
9.7122,11.4523
9.7136,11.4506
9.715,11.4489
9.7164,11.4472
9.7178,11.4455
9.7192,11.4438
9.7206,11.4421
9.722,11.4404
9.7234,11.4387
9.7248,11.437
9.7262,11.4353
9.7276,11.4336
9.729,11.4319
9.7304,11.4303
9.7318,11.4286
9.7332,11.4269
9.7346,11.4252
9.736,11.4235
9.7374,11.4219
9.7388,11.4202
9.7402,11.4185
9.7416,11.4168
9.743,11.4152
9.7444,11.4135
9.7458,11.4118
9.7472,11.4102
9.7486,11.4085
9.75,11.4068
9.7514,11.4052
9.7528,11.4035
9.7542,11.4018
9.7556,11.4002
9.757,11.3985
9.7584,11.3969
9.7598,11.3952
9.7612,11.3936
9.7626,11.3919
9.764,11.3903
9.7654,11.3886
9.7668,11.387
9.7682,11.3853
9.7696,11.3837
9.771,11.382
9.7724,11.3804
9.7738,11.3788
9.7752,11.3771
9.7766,11.3755
9.778,11.3738
9.7794,11.3722
9.7808,11.3706
9.7822,11.3689
9.7836,11.3673
9.785,11.3657
9.7864,11.364
9.7878,11.3624
9.7892,11.3608
9.7906,11.3592
9.792,11.3575
9.7934,11.3559
9.7948,11.3543
9.7962,11.3527
9.7976,11.3511
9.799,11.3495
9.8004,11.3478
9.8018,11.3462
9.8032,11.3446
9.8046,11.343
9.806,11.3414
9.8074,11.3398
9.8088,11.3382
9.8102,11.3366
9.8116,11.335
9.813,11.3334
9.8144,11.3318
9.8158,11.3302
9.8172,11.3286
9.8186,11.327
9.82,11.3254
9.8214,11.3238
9.8228,11.3222
9.8242,11.3206
9.8256,11.319
9.827,11.3174
9.8284,11.3159
9.8298,11.3143
9.8312,11.3127
9.8326,11.3111
9.834,11.3095
9.8354,11.308
9.8368,11.3064
9.8382,11.3048
9.8396,11.3032
9.841,11.3017
9.8424,11.3001
9.8438,11.2985
9.8452,11.2969
9.8466,11.2954
9.848,11.2938
9.8494,11.2923
9.8508,11.2907
9.8522,11.2891
9.8536,11.2876
9.855,11.286
9.8564,11.2845
9.8578,11.2829
9.8592,11.2813
9.8606,11.2798
9.862,11.2782
9.8634,11.2767
9.8648,11.2751
9.8662,11.2736
9.8676,11.272
9.869,11.2705
9.8704,11.269
9.8718,11.2674
9.8732,11.2659
9.8746,11.2643
9.876,11.2628
9.8774,11.2613
9.8788,11.2597
9.8802,11.2582
9.8816,11.2567
9.883,11.2551
9.8844,11.2536
9.8858,11.2521
9.8872,11.2506
9.8886,11.249
9.89,11.2475
9.8914,11.246
9.8928,11.2445
9.8942,11.243
9.8956,11.2414
9.897,11.2399
9.8984,11.2384
9.8998,11.2369
9.9012,11.2354
9.9026,11.2339
9.904,11.2324
9.9054,11.2309
9.9068,11.2294
9.9082,11.2279
9.9096,11.2264
9.911,11.2249
9.9124,11.2234
9.9138,11.2219
9.9152,11.2204
9.9166,11.2189
9.918,11.2174
9.9194,11.2159
9.9208,11.2144
9.9222,11.2129
9.9236,11.2114
9.925,11.2099
9.9264,11.2085
9.9278,11.207
9.9292,11.2055
9.9306,11.204
9.932,11.2025
9.9334,11.2011
9.9348,11.1996
9.9362,11.1981
9.9376,11.1966
9.939,11.1952
9.9404,11.1937
9.9418,11.1922
9.9432,11.1908
9.9446,11.1893
9.946,11.1878
9.9474,11.1864
9.9488,11.1849
9.9502,11.1835
9.9516,11.182
9.953,11.1805
9.9544,11.1791
9.9558,11.1776
9.9572,11.1762
9.9586,11.1747
9.96,11.1733
9.9614,11.1718
9.9628,11.1704
9.9642,11.169
9.9656,11.1675
9.967,11.1661
9.9684,11.1646
9.9698,11.1632
9.9712,11.1618
9.9726,11.1603
9.974,11.1589
9.9754,11.1575
9.9768,11.156
9.9782,11.1546
9.9796,11.1532
9.981,11.1517
9.9824,11.1503
9.9838,11.1489
9.9852,11.1475
9.9866,11.1461
9.988,11.1446
9.9894,11.1432
9.9908,11.1418
9.9922,11.1404
9.9936,11.139
9.995,11.1376
9.9964,11.1362
9.9978,11.1348
9.9992,11.1333
10.0006,11.1319
10.002,11.1305
10.0034,11.1291
10.0048,11.1277
10.0062,11.1263
10.0076,11.1249
10.009,11.1235
10.0104,11.1221
10.0118,11.1208
10.0132,11.1194
10.0146,11.118
10.016,11.1166
10.0174,11.1152
10.0188,11.1138
10.0202,11.1124
10.0216,11.111
10.023,11.1097
10.0244,11.1083
10.0258,11.1069
10.0272,11.1055
10.0286,11.1042
10.03,11.1028
10.0314,11.1014
10.0328,11.1
10.0342,11.0987
10.0356,11.0973
10.037,11.0959
10.0384,11.0946
10.0398,11.0932
10.0412,11.0919
10.0426,11.0905
10.044,11.0891
10.0454,11.0878
10.0468,11.0864
10.0482,11.0851
10.0496,11.0837
10.051,11.0824
10.0524,11.081
10.0538,11.0797
10.0552,11.0783
10.0566,11.077
10.058,11.0756
10.0594,11.0743
10.0608,11.073
10.0622,11.0716
10.0636,11.0703
10.065,11.069
10.0664,11.0676
10.0678,11.0663
10.0692,11.065
10.0706,11.0636
10.072,11.0623
10.0734,11.061
10.0748,11.0596
10.0762,11.0583
10.0776,11.057
10.079,11.0557
10.0804,11.0544
10.0818,11.053
10.0832,11.0517
10.0846,11.0504
10.086,11.0491
10.0874,11.0478
10.0888,11.0465
10.0902,11.0452
10.0916,11.0439
10.093,11.0426
10.0944,11.0413
10.0958,11.04
10.0972,11.0387
10.0986,11.0374
10.1,11.0361
10.1014,11.0348
10.1028,11.0335
10.1042,11.0322
10.1056,11.0309
10.107,11.0296
10.1084,11.0283
10.1098,11.027
10.1112,11.0257
10.1126,11.0244
10.114,11.0232
10.1154,11.0219
10.1168,11.0206
10.1182,11.0193
10.1196,11.0181
10.121,11.0168
10.1224,11.0155
10.1238,11.0142
10.1252,11.013
10.1266,11.0117
10.128,11.0104
10.1294,11.0092
10.1308,11.0079
10.1322,11.0066
10.1336,11.0054
10.135,11.0041
10.1364,11.0029
10.1378,11.0016
10.1392,11.0003
10.1406,10.9991
10.142,10.9978
10.1434,10.9966
10.1448,10.9953
10.1462,10.9941
10.1476,10.9928
10.149,10.9916
10.1504,10.9904
10.1518,10.9891
10.1532,10.9879
10.1546,10.9866
10.156,10.9854
10.1574,10.9842
10.1588,10.9829
10.1602,10.9817
10.1616,10.9805
10.163,10.9792
10.1644,10.978
10.1658,10.9768
10.1672,10.9756
10.1686,10.9743
10.17,10.9731
10.1714,10.9719
10.1728,10.9707
10.1742,10.9694
10.1756,10.9682
10.177,10.967
10.1784,10.9658
10.1798,10.9646
10.1812,10.9634
10.1826,10.9622
10.184,10.961
10.1854,10.9598
10.1868,10.9586
10.1882,10.9574
10.1896,10.9562
10.191,10.955
10.1924,10.9538
10.1938,10.9526
10.1952,10.9514
10.1966,10.9502
10.198,10.949
10.1994,10.9478
10.2008,10.9466
10.2022,10.9454
10.2036,10.9442
10.205,10.943
10.2064,10.9419
10.2078,10.9407
10.2092,10.9395
10.2106,10.9383
10.212,10.9371
10.2134,10.936
10.2148,10.9348
10.2162,10.9336
10.2176,10.9325
10.219,10.9313
10.2204,10.9301
10.2218,10.929
10.2232,10.9278
10.2246,10.9266
10.226,10.9255
10.2274,10.9243
10.2288,10.9231
10.2302,10.922
10.2316,10.9208
10.233,10.9197
10.2344,10.9185
10.2358,10.9174
10.2372,10.9162
10.2386,10.9151
10.24,10.9139
10.2414,10.9128
10.2428,10.9116
10.2442,10.9105
10.2456,10.9094
10.247,10.9082
10.2484,10.9071
10.2498,10.9059
10.2512,10.9048
10.2526,10.9037
10.254,10.9026
10.2554,10.9014
10.2568,10.9003
10.2582,10.8992
10.2596,10.898
10.261,10.8969
10.2624,10.8958
10.2638,10.8947
10.2652,10.8936
10.2666,10.8924
10.268,10.8913
10.2694,10.8902
10.2708,10.8891
10.2722,10.888
10.2736,10.8869
10.275,10.8858
10.2764,10.8847
10.2778,10.8835
10.2792,10.8824
10.2806,10.8813
10.282,10.8802
10.2834,10.8791
10.2848,10.878
10.2862,10.8769
10.2876,10.8759
10.289,10.8748
10.2904,10.8737
10.2918,10.8726
10.2932,10.8715
10.2946,10.8704
10.296,10.8693
10.2974,10.8682
10.2988,10.8671
10.3002,10.8661
10.3016,10.865
10.303,10.8639
10.3044,10.8628
10.3058,10.8618
10.3072,10.8607
10.3086,10.8596
10.31,10.8585
10.3114,10.8575
10.3128,10.8564
10.3142,10.8553
10.3156,10.8543
10.317,10.8532
10.3184,10.8521
10.3198,10.8511
10.3212,10.85
10.3226,10.849
10.324,10.8479
10.3254,10.8469
10.3268,10.8458
10.3282,10.8448
10.3296,10.8437
10.331,10.8427
10.3324,10.8416
10.3338,10.8406
10.3352,10.8395
10.3366,10.8385
10.338,10.8374
10.3394,10.8364
10.3408,10.8354
10.3422,10.8343
10.3436,10.8333
10.345,10.8323
10.3464,10.8312
10.3478,10.8302
10.3492,10.8292
10.3506,10.8281
10.352,10.8271
10.3534,10.8261
10.3548,10.8251
10.3562,10.824
10.3576,10.823
10.359,10.822
10.3604,10.821
10.3618,10.82
10.3632,10.819
10.3646,10.818
10.366,10.8169
10.3674,10.8159
10.3688,10.8149
10.3702,10.8139
10.3716,10.8129
10.373,10.8119
10.3744,10.8109
10.3758,10.8099
10.3772,10.8089
10.3786,10.8079
10.38,10.8069
10.3814,10.8059
10.3828,10.8049
10.3842,10.8039
10.3856,10.803
10.387,10.802
10.3884,10.801
10.3898,10.8
10.3912,10.799
10.3926,10.798
10.394,10.7971
10.3954,10.7961
10.3968,10.7951
10.3982,10.7941
10.3996,10.7931
10.401,10.7922
10.4024,10.7912
10.4038,10.7902
10.4052,10.7893
10.4066,10.7883
10.408,10.7873
10.4094,10.7864
10.4108,10.7854
10.4122,10.7844
10.4136,10.7835
10.415,10.7825
10.4164,10.7816
10.4178,10.7806
10.4192,10.7797
10.4206,10.7787
10.422,10.7778
10.4234,10.7768
10.4248,10.7759
10.4262,10.7749
10.4276,10.774
10.429,10.773
10.4304,10.7721
10.4318,10.7712
10.4332,10.7702
10.4346,10.7693
10.436,10.7683
10.4374,10.7674
10.4388,10.7665
10.4402,10.7656
10.4416,10.7646
10.443,10.7637
10.4444,10.7628
10.4458,10.7618
10.4472,10.7609
10.4486,10.76
10.45,10.7591
10.4514,10.7582
10.4528,10.7572
10.4542,10.7563
10.4556,10.7554
10.457,10.7545
10.4584,10.7536
10.4598,10.7527
10.4612,10.7518
10.4626,10.7509
10.464,10.75
10.4654,10.7491
10.4668,10.7482
10.4682,10.7473
10.4696,10.7464
10.471,10.7455
10.4724,10.7446
10.4738,10.7437
10.4752,10.7428
10.4766,10.7419
10.478,10.741
10.4794,10.7401
10.4808,10.7392
10.4822,10.7384
10.4836,10.7375
10.485,10.7366
10.4864,10.7357
10.4878,10.7348
10.4892,10.7339
10.4906,10.7331
10.492,10.7322
10.4934,10.7313
10.4948,10.7305
10.4962,10.7296
10.4976,10.7287
10.499,10.7278
10.5004,10.727
10.5018,10.7261
10.5032,10.7253
10.5046,10.7244
10.506,10.7235
10.5074,10.7227
10.5088,10.7218
10.5102,10.721
10.5116,10.7201
10.513,10.7193
10.5144,10.7184
10.5158,10.7176
10.5172,10.7167
10.5186,10.7159
10.52,10.715
10.5214,10.7142
10.5228,10.7133
10.5242,10.7125
10.5256,10.7117
10.527,10.7108
10.5284,10.71
10.5298,10.7092
10.5312,10.7083
10.5326,10.7075
10.534,10.7067
10.5354,10.7058
10.5368,10.705
10.5382,10.7042
10.5396,10.7034
10.541,10.7026
10.5424,10.7017
10.5438,10.7009
10.5452,10.7001
10.5466,10.6993
10.548,10.6985
10.5494,10.6977
10.5508,10.6968
10.5522,10.696
10.5536,10.6952
10.555,10.6944
10.5564,10.6936
10.5578,10.6928
10.5592,10.692
10.5606,10.6912
10.562,10.6904
10.5634,10.6896
10.5648,10.6888
10.5662,10.688
10.5676,10.6872
10.569,10.6864
10.5704,10.6857
10.5718,10.6849
10.5732,10.6841
10.5746,10.6833
10.576,10.6825
10.5774,10.6817
10.5788,10.6809
10.5802,10.6802
10.5816,10.6794
10.583,10.6786
10.5844,10.6778
10.5858,10.6771
10.5872,10.6763
10.5886,10.6755
10.59,10.6748
10.5914,10.674
10.5928,10.6732
10.5942,10.6725
10.5956,10.6717
10.597,10.6709
10.5984,10.6702
10.5998,10.6694
10.6012,10.6687
10.6026,10.6679
10.604,10.6672
10.6054,10.6664
10.6068,10.6657
10.6082,10.6649
10.6096,10.6642
10.611,10.6634
10.6124,10.6627
10.6138,10.6619
10.6152,10.6612
10.6166,10.6604
10.618,10.6597
10.6194,10.659
10.6208,10.6582
10.6222,10.6575
10.6236,10.6568
10.625,10.656
10.6264,10.6553
10.6278,10.6546
10.6292,10.6539
10.6306,10.6531
10.632,10.6524
10.6334,10.6517
10.6348,10.651
10.6362,10.6503
10.6376,10.6495
10.639,10.6488
10.6404,10.6481
10.6418,10.6474
10.6432,10.6467
10.6446,10.646
10.646,10.6453
10.6474,10.6446
10.6488,10.6439
10.6502,10.6432
10.6516,10.6424
10.653,10.6417
10.6544,10.6411
10.6558,10.6404
10.6572,10.6397
10.6586,10.639
10.66,10.6383
10.6614,10.6376
10.6628,10.6369
10.6642,10.6362
10.6656,10.6355
10.667,10.6348
10.6684,10.6341
10.6698,10.6335
10.6712,10.6328
10.6726,10.6321
10.674,10.6314
10.6754,10.6308
10.6768,10.6301
10.6782,10.6294
10.6796,10.6287
10.681,10.6281
10.6824,10.6274
10.6838,10.6267
10.6852,10.6261
10.6866,10.6254
10.688,10.6247
10.6894,10.6241
10.6908,10.6234
10.6922,10.6228
10.6936,10.6221
10.695,10.6214
10.6964,10.6208
10.6978,10.6201
10.6992,10.6195
10.7006,10.6188
10.702,10.6182
10.7034,10.6175
10.7048,10.6169
10.7062,10.6163
10.7076,10.6156
10.709,10.615
10.7104,10.6143
10.7118,10.6137
10.7132,10.6131
10.7146,10.6124
10.716,10.6118
10.7174,10.6112
10.7188,10.6105
10.7202,10.6099
10.7216,10.6093
10.723,10.6087
10.7244,10.608
10.7258,10.6074
10.7272,10.6068
10.7286,10.6062
10.73,10.6056
10.7314,10.6049
10.7328,10.6043
10.7342,10.6037
10.7356,10.6031
10.737,10.6025
10.7384,10.6019
10.7398,10.6013
10.7412,10.6007
10.7426,10.6001
10.744,10.5995
10.7454,10.5989
10.7468,10.5983
10.7482,10.5977
10.7496,10.5971
10.751,10.5965
10.7524,10.5959
10.7538,10.5953
10.7552,10.5947
10.7566,10.5941
10.758,10.5935
10.7594,10.593
10.7608,10.5924
10.7622,10.5918
10.7636,10.5912
10.765,10.5906
10.7664,10.5901
10.7678,10.5895
10.7692,10.5889
10.7706,10.5883
10.772,10.5878
10.7734,10.5872
10.7748,10.5866
10.7762,10.5861
10.7776,10.5855
10.779,10.5849
10.7804,10.5844
10.7818,10.5838
10.7832,10.5832
10.7846,10.5827
10.786,10.5821
10.7874,10.5816
10.7888,10.581
10.7902,10.5805
10.7916,10.5799
10.793,10.5794
10.7944,10.5788
10.7958,10.5783
10.7972,10.5777
10.7986,10.5772
10.8,10.5766
10.8014,10.5761
10.8028,10.5756
10.8042,10.575
10.8056,10.5745
10.807,10.574
10.8084,10.5734
10.8098,10.5729
10.8112,10.5724
10.8126,10.5718
10.814,10.5713
10.8154,10.5708
10.8168,10.5703
10.8182,10.5697
10.8196,10.5692
10.821,10.5687
10.8224,10.5682
10.8238,10.5677
10.8252,10.5672
10.8266,10.5666
10.828,10.5661
10.8294,10.5656
10.8308,10.5651
10.8322,10.5646
10.8336,10.5641
10.835,10.5636
10.8364,10.5631
10.8378,10.5626
10.8392,10.5621
10.8406,10.5616
10.842,10.5611
10.8434,10.5606
10.8448,10.5601
10.8462,10.5596
10.8476,10.5591
10.849,10.5587
10.8504,10.5582
10.8518,10.5577
10.8532,10.5572
10.8546,10.5567
10.856,10.5562
10.8574,10.5558
10.8588,10.5553
10.8602,10.5548
10.8616,10.5543
10.863,10.5539
10.8644,10.5534
10.8658,10.5529
10.8672,10.5524
10.8686,10.552
10.87,10.5515
10.8714,10.551
10.8728,10.5506
10.8742,10.5501
10.8756,10.5497
10.877,10.5492
10.8784,10.5487
10.8798,10.5483
10.8812,10.5478
10.8826,10.5474
10.884,10.5469
10.8854,10.5465
10.8868,10.546
10.8882,10.5456
10.8896,10.5452
10.891,10.5447
10.8924,10.5443
10.8938,10.5438
10.8952,10.5434
10.8966,10.543
10.898,10.5425
10.8994,10.5421
10.9008,10.5417
10.9022,10.5412
10.9036,10.5408
10.905,10.5404
10.9064,10.5399
10.9078,10.5395
10.9092,10.5391
10.9106,10.5387
10.912,10.5382
10.9134,10.5378
10.9148,10.5374
10.9162,10.537
10.9176,10.5366
10.919,10.5362
10.9204,10.5358
10.9218,10.5353
10.9232,10.5349
10.9246,10.5345
10.926,10.5341
10.9274,10.5337
10.9288,10.5333
10.9302,10.5329
10.9316,10.5325
10.933,10.5321
10.9344,10.5317
10.9358,10.5313
10.9372,10.5309
10.9386,10.5306
10.94,10.5302
10.9414,10.5298
10.9428,10.5294
10.9442,10.529
10.9456,10.5286
10.947,10.5282
10.9484,10.5279
10.9498,10.5275
10.9512,10.5271
10.9526,10.5267
10.954,10.5263
10.9554,10.526
10.9568,10.5256
10.9582,10.5252
10.9596,10.5249
10.961,10.5245
10.9624,10.5241
10.9638,10.5238
10.9652,10.5234
10.9666,10.523
10.968,10.5227
10.9694,10.5223
10.9708,10.522
10.9722,10.5216
10.9736,10.5213
10.975,10.5209
10.9764,10.5206
10.9778,10.5202
10.9792,10.5199
10.9806,10.5195
10.982,10.5192
10.9834,10.5188
10.9848,10.5185
10.9862,10.5181
10.9876,10.5178
10.989,10.5175
10.9904,10.5171
10.9918,10.5168
10.9932,10.5165
10.9946,10.5161
10.996,10.5158
10.9974,10.5155
10.9988,10.5152
11.0002,10.5148
11.0016,10.5145
11.003,10.5142
11.0044,10.5139
11.0058,10.5135
11.0072,10.5132
11.0086,10.5129
11.01,10.5126
11.0114,10.5123
11.0128,10.512
11.0142,10.5117
11.0156,10.5114
11.017,10.5111
11.0184,10.5107
11.0198,10.5104
11.0212,10.5101
11.0226,10.5098
11.024,10.5095
11.0254,10.5092
11.0268,10.509
11.0282,10.5087
11.0296,10.5084
11.031,10.5081
11.0324,10.5078
11.0338,10.5075
11.0352,10.5072
11.0366,10.5069
11.038,10.5066
11.0394,10.5064
11.0408,10.5061
11.0422,10.5058
11.0436,10.5055
11.045,10.5052
11.0464,10.505
11.0478,10.5047
11.0492,10.5044
11.0506,10.5042
11.052,10.5039
11.0534,10.5036
11.0548,10.5033
11.0562,10.5031
11.0576,10.5028
11.059,10.5026
11.0604,10.5023
11.0618,10.502
11.0632,10.5018
11.0646,10.5015
11.066,10.5013
11.0674,10.501
11.0688,10.5008
11.0702,10.5005
11.0716,10.5003
11.073,10.5
11.0744,10.4998
11.0758,10.4995
11.0772,10.4993
11.0786,10.4991
11.08,10.4988
11.0814,10.4986
