t,y
9.0598,11.4939
9.0612,11.4913
9.0626,11.4887
9.064,11.4861
9.0654,11.4835
9.0668,11.4809
9.0682,11.4782
9.0696,11.4756
9.071,11.473
9.0724,11.4704
9.0738,11.4678
9.0752,11.4652
9.0766,11.4626
9.078,11.46
9.0794,11.4574
9.0808,11.4548
9.0822,11.4522
9.0836,11.4496
9.085,11.447
9.0864,11.4444
9.0878,11.4418
9.0892,11.4392
9.0906,11.4366
9.092,11.434
9.0934,11.4314
9.0948,11.4288
9.0962,11.4262
9.0976,11.4236
9.099,11.421
9.1004,11.4184
9.1018,11.4158
9.1032,11.4132
9.1046,11.4106
9.106,11.408
9.1074,11.4055
9.1088,11.4029
9.1102,11.4003
9.1116,11.3977
9.113,11.3951
9.1144,11.3925
9.1158,11.39
9.1172,11.3874
9.1186,11.3848
9.12,11.3822
9.1214,11.3797
9.1228,11.3771
9.1242,11.3745
9.1256,11.3719
9.127,11.3694
9.1284,11.3668
9.1298,11.3642
9.1312,11.3617
9.1326,11.3591
9.134,11.3565
9.1354,11.354
9.1368,11.3514
9.1382,11.3488
9.1396,11.3463
9.141,11.3437
9.1424,11.3412
9.1438,11.3386
9.1452,11.336
9.1466,11.3335
9.148,11.3309
9.1494,11.3284
9.1508,11.3258
9.1522,11.3233
9.1536,11.3207
9.155,11.3182
9.1564,11.3156
9.1578,11.3131
9.1592,11.3105
9.1606,11.308
9.162,11.3054
9.1634,11.3029
9.1648,11.3003
9.1662,11.2978
9.1676,11.2952
9.169,11.2927
9.1704,11.2902
9.1718,11.2876
9.1732,11.2851
9.1746,11.2826
9.176,11.28
9.1774,11.2775
9.1788,11.275
9.1802,11.2724
9.1816,11.2699
9.183,11.2674
9.1844,11.2648
9.1858,11.2623
9.1872,11.2598
9.1886,11.2573
9.19,11.2547
9.1914,11.2522
9.1928,11.2497
9.1942,11.2472
9.1956,11.2446
9.197,11.2421
9.1984,11.2396
9.1998,11.2371
9.2012,11.2346
9.2026,11.2321
9.204,11.2295
9.2054,11.227
9.2068,11.2245
9.2082,11.222
9.2096,11.2195
9.211,11.217
9.2124,11.2145
9.2138,11.212
9.2152,11.2095
9.2166,11.207
9.218,11.2045
9.2194,11.202
9.2208,11.1995
9.2222,11.197
9.2236,11.1945
9.225,11.192
9.2264,11.1895
9.2278,11.187
9.2292,11.1845
9.2306,11.182
9.232,11.1795
9.2334,11.177
9.2348,11.1745
9.2362,11.172
9.2376,11.1695
9.239,11.1671
9.2404,11.1646
9.2418,11.1621
9.2432,11.1596
9.2446,11.1571
9.246,11.1546
9.2474,11.1522
9.2488,11.1497
9.2502,11.1472
9.2516,11.1447
9.253,11.1423
9.2544,11.1398
9.2558,11.1373
9.2572,11.1348
9.2586,11.1324
9.26,11.1299
9.2614,11.1274
9.2628,11.125
9.2642,11.1225
9.2656,11.12
9.267,11.1176
9.2684,11.1151
9.2698,11.1126
9.2712,11.1102
9.2726,11.1077
9.274,11.1052
9.2754,11.1028
9.2768,11.1003
9.2782,11.0979
9.2796,11.0954
9.281,11.093
9.2824,11.0905
9.2838,11.0881
9.2852,11.0856
9.2866,11.0832
9.288,11.0807
9.2894,11.0783
9.2908,11.0758
9.2922,11.0734
9.2936,11.0709
9.295,11.0685
9.2964,11.0661
9.2978,11.0636
9.2992,11.0612
9.3006,11.0587
9.302,11.0563
9.3034,11.0539
9.3048,11.0514
9.3062,11.049
9.3076,11.0466
9.309,11.0441
9.3104,11.0417
9.3118,11.0393
9.3132,11.0368
9.3146,11.0344
9.316,11.032
9.3174,11.0296
9.3188,11.0271
9.3202,11.0247
9.3216,11.0223
9.323,11.0199
9.3244,11.0175
9.3258,11.015
9.3272,11.0126
9.3286,11.0102
9.33,11.0078
9.3314,11.0054
9.3328,11.003
9.3342,11.0006
9.3356,10.9982
9.337,10.9958
9.3384,10.9933
9.3398,10.9909
9.3412,10.9885
9.3426,10.9861
9.344,10.9837
9.3454,10.9813
9.3468,10.9789
9.3482,10.9765
9.3496,10.9741
9.351,10.9717
9.3524,10.9693
9.3538,10.9669
9.3552,10.9645
9.3566,10.9622
9.358,10.9598
9.3594,10.9574
9.3608,10.955
9.3622,10.9526
9.3636,10.9502
9.365,10.9478
9.3664,10.9454
9.3678,10.9431
9.3692,10.9407
9.3706,10.9383
9.372,10.9359
9.3734,10.9335
9.3748,10.9312
9.3762,10.9288
9.3776,10.9264
9.379,10.924
9.3804,10.9217
9.3818,10.9193
9.3832,10.9169
9.3846,10.9146
9.386,10.9122
9.3874,10.9098
9.3888,10.9075
9.3902,10.9051
9.3916,10.9027
9.393,10.9004
9.3944,10.898
9.3958,10.8956
9.3972,10.8933
9.3986,10.8909
9.4,10.8886
9.4014,10.8862
9.4028,10.8839
9.4042,10.8815
9.4056,10.8792
9.407,10.8768
9.4084,10.8745
9.4098,10.8721
9.4112,10.8698
9.4126,10.8674
9.414,10.8651
9.4154,10.8627
9.4168,10.8604
9.4182,10.8581
9.4196,10.8557
9.421,10.8534
9.4224,10.851
9.4238,10.8487
9.4252,10.8464
9.4266,10.844
9.428,10.8417
9.4294,10.8394
9.4308,10.837
9.4322,10.8347
9.4336,10.8324
9.435,10.8301
9.4364,10.8277
9.4378,10.8254
9.4392,10.8231
9.4406,10.8208
9.442,10.8184
9.4434,10.8161
9.4448,10.8138
9.4462,10.8115
9.4476,10.8092
9.449,10.8069
9.4504,10.8045
9.4518,10.8022
9.4532,10.7999
9.4546,10.7976
9.456,10.7953
9.4574,10.793
9.4588,10.7907
9.4602,10.7884
9.4616,10.7861
9.463,10.7838
9.4644,10.7815
9.4658,10.7792
9.4672,10.7769
9.4686,10.7746
9.47,10.7723
9.4714,10.77
9.4728,10.7677
9.4742,10.7654
9.4756,10.7631
9.477,10.7608
9.4784,10.7585
9.4798,10.7563
9.4812,10.754
9.4826,10.7517
9.484,10.7494
9.4854,10.7471
9.4868,10.7448
9.4882,10.7426
9.4896,10.7403
9.491,10.738
9.4924,10.7357
9.4938,10.7334
9.4952,10.7312
9.4966,10.7289
9.498,10.7266
9.4994,10.7244
9.5008,10.7221
9.5022,10.7198
9.5036,10.7176
9.505,10.7153
9.5064,10.713
9.5078,10.7108
9.5092,10.7085
9.5106,10.7062
9.512,10.704
9.5134,10.7017
9.5148,10.6995
9.5162,10.6972
9.5176,10.695
9.519,10.6927
9.5204,10.6905
9.5218,10.6882
9.5232,10.686
9.5246,10.6837
9.526,10.6815
9.5274,10.6792
9.5288,10.677
9.5302,10.6747
9.5316,10.6725
9.533,10.6702
9.5344,10.668
9.5358,10.6658
9.5372,10.6635
9.5386,10.6613
9.54,10.6591
9.5414,10.6568
9.5428,10.6546
9.5442,10.6524
9.5456,10.6501
9.547,10.6479
9.5484,10.6457
9.5498,10.6435
9.5512,10.6412
9.5526,10.639
9.554,10.6368
9.5554,10.6346
9.5568,10.6323
9.5582,10.6301
9.5596,10.6279
9.561,10.6257
9.5624,10.6235
9.5638,10.6213
9.5652,10.6191
9.5666,10.6168
9.568,10.6146
9.5694,10.6124
9.5708,10.6102
9.5722,10.608
9.5736,10.6058
9.575,10.6036
9.5764,10.6014
9.5778,10.5992
9.5792,10.597
9.5806,10.5948
9.582,10.5926
9.5834,10.5904
9.5848,10.5882
9.5862,10.586
9.5876,10.5838
9.589,10.5817
9.5904,10.5795
9.5918,10.5773
9.5932,10.5751
9.5946,10.5729
9.596,10.5707
9.5974,10.5685
9.5988,10.5664
9.6002,10.5642
9.6016,10.562
9.603,10.5598
9.6044,10.5577
9.6058,10.5555
9.6072,10.5533
9.6086,10.5511
9.61,10.549
9.6114,10.5468
9.6128,10.5446
9.6142,10.5425
9.6156,10.5403
9.617,10.5381
9.6184,10.536
9.6198,10.5338
9.6212,10.5316
9.6226,10.5295
9.624,10.5273
9.6254,10.5252
9.6268,10.523
9.6282,10.5209
9.6296,10.5187
9.631,10.5166
9.6324,10.5144
9.6338,10.5123
9.6352,10.5101
9.6366,10.508
9.638,10.5058
9.6394,10.5037
9.6408,10.5015
9.6422,10.4994
9.6436,10.4973
9.645,10.4951
9.6464,10.493
9.6478,10.4909
9.6492,10.4887
9.6506,10.4866
9.652,10.4845
9.6534,10.4823
9.6548,10.4802
9.6562,10.4781
9.6576,10.4759
9.659,10.4738
9.6604,10.4717
9.6618,10.4696
9.6632,10.4675
9.6646,10.4653
9.666,10.4632
9.6674,10.4611
9.6688,10.459
9.6702,10.4569
9.6716,10.4548
9.673,10.4526
9.6744,10.4505
9.6758,10.4484
9.6772,10.4463
9.6786,10.4442
9.68,10.4421
9.6814,10.44
9.6828,10.4379
9.6842,10.4358
9.6856,10.4337
9.687,10.4316
9.6884,10.4295
9.6898,10.4274
9.6912,10.4253
9.6926,10.4232
9.694,10.4211
9.6954,10.419
9.6968,10.417
9.6982,10.4149
9.6996,10.4128
9.701,10.4107
9.7024,10.4086
9.7038,10.4065
9.7052,10.4045
9.7066,10.4024
9.708,10.4003
9.7094,10.3982
9.7108,10.3961
9.7122,10.3941
9.7136,10.392
9.715,10.3899
9.7164,10.3879
9.7178,10.3858
9.7192,10.3837
9.7206,10.3817
9.722,10.3796
9.7234,10.3775
9.7248,10.3755
9.7262,10.3734
9.7276,10.3713
9.729,10.3693
9.7304,10.3672
9.7318,10.3652
9.7332,10.3631
9.7346,10.3611
9.736,10.359
9.7374,10.357
9.7388,10.3549
9.7402,10.3529
9.7416,10.3508
9.743,10.3488
9.7444,10.3467
9.7458,10.3447
9.7472,10.3427
9.7486,10.3406
9.75,10.3386
9.7514,10.3366
9.7528,10.3345
9.7542,10.3325
9.7556,10.3305
9.757,10.3284
9.7584,10.3264
9.7598,10.3244
9.7612,10.3223
9.7626,10.3203
9.764,10.3183
9.7654,10.3163
9.7668,10.3142
9.7682,10.3122
9.7696,10.3102
9.771,10.3082
9.7724,10.3062
9.7738,10.3042
9.7752,10.3022
9.7766,10.3001
9.778,10.2981
9.7794,10.2961
9.7808,10.2941
9.7822,10.2921
9.7836,10.2901
9.785,10.2881
9.7864,10.2861
9.7878,10.2841
9.7892,10.2821
9.7906,10.2801
9.792,10.2781
9.7934,10.2761
9.7948,10.2741
9.7962,10.2721
9.7976,10.2701
9.799,10.2682
9.8004,10.2662
9.8018,10.2642
9.8032,10.2622
9.8046,10.2602
9.806,10.2582
9.8074,10.2563
9.8088,10.2543
9.8102,10.2523
9.8116,10.2503
9.813,10.2483
9.8144,10.2464
9.8158,10.2444
9.8172,10.2424
9.8186,10.2405
9.82,10.2385
9.8214,10.2365
9.8228,10.2346
9.8242,10.2326
9.8256,10.2306
9.827,10.2287
9.8284,10.2267
9.8298,10.2248
9.8312,10.2228
9.8326,10.2208
9.834,10.2189
9.8354,10.2169
9.8368,10.215
9.8382,10.213
9.8396,10.2111
9.841,10.2091
9.8424,10.2072
9.8438,10.2053
9.8452,10.2033
9.8466,10.2014
9.848,10.1994
9.8494,10.1975
9.8508,10.1956
9.8522,10.1936
9.8536,10.1917
9.855,10.1898
9.8564,10.1878
9.8578,10.1859
9.8592,10.184
9.8606,10.182
9.862,10.1801
9.8634,10.1782
9.8648,10.1763
9.8662,10.1744
9.8676,10.1724
9.869,10.1705
9.8704,10.1686
9.8718,10.1667
9.8732,10.1648
9.8746,10.1629
9.876,10.1609
9.8774,10.159
9.8788,10.1571
9.8802,10.1552
9.8816,10.1533
9.883,10.1514
9.8844,10.1495
9.8858,10.1476
9.8872,10.1457
9.8886,10.1438
9.89,10.1419
9.8914,10.14
9.8928,10.1381
9.8942,10.1362
9.8956,10.1344
9.897,10.1325
9.8984,10.1306
9.8998,10.1287
9.9012,10.1268
9.9026,10.1249
9.904,10.123
9.9054,10.1212
9.9068,10.1193
9.9082,10.1174
9.9096,10.1155
9.911,10.1137
9.9124,10.1118
9.9138,10.1099
9.9152,10.108
9.9166,10.1062
9.918,10.1043
9.9194,10.1024
9.9208,10.1006
9.9222,10.0987
9.9236,10.0968
9.925,10.095
9.9264,10.0931
9.9278,10.0913
9.9292,10.0894
9.9306,10.0876
9.932,10.0857
9.9334,10.0839
9.9348,10.082
9.9362,10.0802
9.9376,10.0783
9.939,10.0765
9.9404,10.0746
9.9418,10.0728
9.9432,10.0709
9.9446,10.0691
9.946,10.0673
9.9474,10.0654
9.9488,10.0636
9.9502,10.0618
9.9516,10.0599
9.953,10.0581
9.9544,10.0563
9.9558,10.0544
9.9572,10.0526
9.9586,10.0508
9.96,10.049
9.9614,10.0472
9.9628,10.0453
9.9642,10.0435
9.9656,10.0417
9.967,10.0399
9.9684,10.0381
9.9698,10.0363
9.9712,10.0344
9.9726,10.0326
9.974,10.0308
9.9754,10.029
9.9768,10.0272
9.9782,10.0254
9.9796,10.0236
9.981,10.0218
9.9824,10.02
9.9838,10.0182
9.9852,10.0164
9.9866,10.0146
9.988,10.0128
9.9894,10.011
9.9908,10.0092
9.9922,10.0075
9.9936,10.0057
9.995,10.0039
9.9964,10.0021
9.9978,10.0003
9.9992,9.99854
10.0006,9.99676
10.002,9.99498
10.0034,9.99321
10.0048,9.99143
10.0062,9.98966
10.0076,9.98789
10.009,9.98612
10.0104,9.98435
10.0118,9.98258
10.0132,9.98081
10.0146,9.97905
10.016,9.97729
10.0174,9.97552
10.0188,9.97376
10.0202,9.97201
10.0216,9.97025
10.023,9.96849
10.0244,9.96674
10.0258,9.96499
10.0272,9.96324
10.0286,9.96149
10.03,9.95974
10.0314,9.958
10.0328,9.95625
10.0342,9.95451
10.0356,9.95277
10.037,9.95103
10.0384,9.94929
10.0398,9.94755
10.0412,9.94582
10.0426,9.94408
10.044,9.94235
10.0454,9.94062
10.0468,9.93889
10.0482,9.93716
10.0496,9.93544
10.051,9.93371
10.0524,9.93199
10.0538,9.93027
10.0552,9.92855
10.0566,9.92683
10.058,9.92511
10.0594,9.92339
10.0608,9.92168
10.0622,9.91997
10.0636,9.91826
10.065,9.91655
10.0664,9.91484
10.0678,9.91313
10.0692,9.91143
10.0706,9.90973
10.072,9.90803
10.0734,9.90633
10.0748,9.90463
10.0762,9.90293
10.0776,9.90123
10.079,9.89954
10.0804,9.89785
10.0818,9.89616
10.0832,9.89447
10.0846,9.89278
10.086,9.8911
10.0874,9.88941
10.0888,9.88773
10.0902,9.88605
10.0916,9.88437
10.093,9.88269
10.0944,9.88101
10.0958,9.87934
10.0972,9.87766
10.0986,9.87599
10.1,9.87432
10.1014,9.87265
10.1028,9.87098
10.1042,9.86932
10.1056,9.86765
10.107,9.86599
10.1084,9.86433
10.1098,9.86267
10.1112,9.86101
10.1126,9.85936
10.114,9.8577
10.1154,9.85605
10.1168,9.8544
10.1182,9.85275
10.1196,9.8511
10.121,9.84945
10.1224,9.84781
10.1238,9.84616
10.1252,9.84452
10.1266,9.84288
10.128,9.84124
10.1294,9.8396
10.1308,9.83797
10.1322,9.83633
10.1336,9.8347
10.135,9.83307
10.1364,9.83144
10.1378,9.82981
10.1392,9.82819
10.1406,9.82656
10.142,9.82494
10.1434,9.82332
10.1448,9.8217
10.1462,9.82008
10.1476,9.81846
10.149,9.81685
10.1504,9.81523
10.1518,9.81362
10.1532,9.81201
10.1546,9.8104
10.156,9.80879
10.1574,9.80719
10.1588,9.80558
10.1602,9.80398
10.1616,9.80238
10.163,9.80078
10.1644,9.79918
10.1658,9.79759
10.1672,9.79599
10.1686,9.7944
10.17,9.79281
10.1714,9.79122
10.1728,9.78963
10.1742,9.78804
10.1756,9.78646
10.177,9.78488
10.1784,9.78329
10.1798,9.78171
10.1812,9.78014
10.1826,9.77856
10.184,9.77698
10.1854,9.77541
10.1868,9.77384
10.1882,9.77227
10.1896,9.7707
10.191,9.76913
10.1924,9.76757
10.1938,9.766
10.1952,9.76444
10.1966,9.76288
10.198,9.76132
10.1994,9.75976
10.2008,9.75821
10.2022,9.75665
10.2036,9.7551
10.205,9.75355
10.2064,9.752
10.2078,9.75045
10.2092,9.7489
10.2106,9.74736
10.212,9.74582
10.2134,9.74428
10.2148,9.74274
10.2162,9.7412
10.2176,9.73966
10.219,9.73813
10.2204,9.73659
10.2218,9.73506
10.2232,9.73353
10.2246,9.732
10.226,9.73048
10.2274,9.72895
10.2288,9.72743
10.2302,9.72591
10.2316,9.72439
10.233,9.72287
10.2344,9.72135
10.2358,9.71984
10.2372,9.71832
10.2386,9.71681
10.24,9.7153
10.2414,9.71379
10.2428,9.71228
10.2442,9.71078
10.2456,9.70927
10.247,9.70777
10.2484,9.70627
10.2498,9.70477
10.2512,9.70328
10.2526,9.70178
10.254,9.70029
10.2554,9.69879
10.2568,9.6973
10.2582,9.69582
10.2596,9.69433
10.261,9.69284
10.2624,9.69136
10.2638,9.68988
10.2652,9.6884
10.2666,9.68692
10.268,9.68544
10.2694,9.68396
10.2708,9.68249
10.2722,9.68102
10.2736,9.67955
10.275,9.67808
10.2764,9.67661
10.2778,9.67514
10.2792,9.67368
10.2806,9.67222
10.282,9.67076
10.2834,9.6693
10.2848,9.66784
10.2862,9.66638
10.2876,9.66493
10.289,9.66348
10.2904,9.66203
10.2918,9.66058
10.2932,9.65913
10.2946,9.65768
10.296,9.65624
10.2974,9.6548
10.2988,9.65336
10.3002,9.65192
10.3016,9.65048
10.303,9.64904
10.3044,9.64761
10.3058,9.64618
10.3072,9.64475
10.3086,9.64332
10.31,9.64189
10.3114,9.64046
10.3128,9.63904
10.3142,9.63762
10.3156,9.6362
10.317,9.63478
10.3184,9.63336
10.3198,9.63195
10.3212,9.63053
10.3226,9.62912
10.324,9.62771
10.3254,9.6263
10.3268,9.62489
10.3282,9.62349
10.3296,9.62208
10.331,9.62068
10.3324,9.61928
10.3338,9.61788
10.3352,9.61649
10.3366,9.61509
10.338,9.6137
10.3394,9.6123
10.3408,9.61091
10.3422,9.60953
10.3436,9.60814
10.345,9.60675
10.3464,9.60537
10.3478,9.60399
10.3492,9.60261
10.3506,9.60123
10.352,9.59985
10.3534,9.59848
10.3548,9.5971
10.3562,9.59573
10.3576,9.59436
10.359,9.59299
10.3604,9.59163
10.3618,9.59026
10.3632,9.5889
10.3646,9.58754
10.366,9.58618
10.3674,9.58482
10.3688,9.58346
10.3702,9.58211
10.3716,9.58076
10.373,9.57941
10.3744,9.57806
10.3758,9.57671
10.3772,9.57536
10.3786,9.57402
10.38,9.57268
10.3814,9.57134
10.3828,9.57
10.3842,9.56866
10.3856,9.56732
10.387,9.56599
10.3884,9.56466
10.3898,9.56333
10.3912,9.562
10.3926,9.56067
10.394,9.55935
10.3954,9.55802
10.3968,9.5567
10.3982,9.55538
10.3996,9.55406
10.401,9.55274
10.4024,9.55143
10.4038,9.55012
10.4052,9.5488
10.4066,9.5475
10.408,9.54619
10.4094,9.54488
10.4108,9.54358
10.4122,9.54227
10.4136,9.54097
10.415,9.53967
10.4164,9.53838
10.4178,9.53708
10.4192,9.53578
10.4206,9.53449
10.422,9.5332
10.4234,9.53191
10.4248,9.53063
10.4262,9.52934
10.4276,9.52806
10.429,9.52677
10.4304,9.52549
10.4318,9.52422
10.4332,9.52294
10.4346,9.52166
10.436,9.52039
10.4374,9.51912
10.4388,9.51785
10.4402,9.51658
10.4416,9.51531
10.443,9.51405
10.4444,9.51279
10.4458,9.51153
10.4472,9.51027
10.4486,9.50901
10.45,9.50775
10.4514,9.5065
10.4528,9.50525
10.4542,9.504
10.4556,9.50275
10.457,9.5015
10.4584,9.50026
10.4598,9.49901
10.4612,9.49777
10.4626,9.49653
10.464,9.49529
10.4654,9.49406
10.4668,9.49282
10.4682,9.49159
10.4696,9.49036
10.471,9.48913
10.4724,9.4879
10.4738,9.48667
10.4752,9.48545
10.4766,9.48423
10.478,9.48301
10.4794,9.48179
10.4808,9.48057
10.4822,9.47936
10.4836,9.47814
10.485,9.47693
10.4864,9.47572
10.4878,9.47451
10.4892,9.47331
10.4906,9.4721
10.492,9.4709
10.4934,9.4697
10.4948,9.4685
10.4962,9.4673
10.4976,9.46611
10.499,9.46491
10.5004,9.46372
10.5018,9.46253
10.5032,9.46134
10.5046,9.46015
10.506,9.45897
10.5074,9.45779
10.5088,9.4566
10.5102,9.45543
10.5116,9.45425
10.513,9.45307
10.5144,9.4519
10.5158,9.45072
10.5172,9.44955
10.5186,9.44838
10.52,9.44722
10.5214,9.44605
10.5228,9.44489
10.5242,9.44373
10.5256,9.44257
10.527,9.44141
10.5284,9.44025
10.5298,9.4391
10.5312,9.43795
10.5326,9.43679
10.534,9.43565
10.5354,9.4345
10.5368,9.43335
10.5382,9.43221
10.5396,9.43107
10.541,9.42993
10.5424,9.42879
10.5438,9.42765
10.5452,9.42652
10.5466,9.42538
10.548,9.42425
10.5494,9.42312
10.5508,9.422
10.5522,9.42087
10.5536,9.41975
10.555,9.41863
10.5564,9.4175
10.5578,9.41639
10.5592,9.41527
10.5606,9.41415
10.562,9.41304
10.5634,9.41193
10.5648,9.41082
10.5662,9.40971
10.5676,9.40861
10.569,9.4075
10.5704,9.4064
10.5718,9.4053
10.5732,9.4042
10.5746,9.40311
10.576,9.40201
10.5774,9.40092
10.5788,9.39983
10.5802,9.39874
10.5816,9.39765
10.583,9.39657
10.5844,9.39548
10.5858,9.3944
10.5872,9.39332
10.5886,9.39224
10.59,9.39116
10.5914,9.39009
10.5928,9.38902
10.5942,9.38795
10.5956,9.38688
10.597,9.38581
10.5984,9.38474
10.5998,9.38368
10.6012,9.38262
10.6026,9.38156
10.604,9.3805
10.6054,9.37944
10.6068,9.37839
10.6082,9.37734
10.6096,9.37629
10.611,9.37524
10.6124,9.37419
10.6138,9.37314
10.6152,9.3721
10.6166,9.37106
10.618,9.37002
10.6194,9.36898
10.6208,9.36795
10.6222,9.36691
10.6236,9.36588
10.625,9.36485
10.6264,9.36382
10.6278,9.36279
10.6292,9.36177
10.6306,9.36075
10.632,9.35972
10.6334,9.35871
10.6348,9.35769
10.6362,9.35667
10.6376,9.35566
10.639,9.35465
10.6404,9.35364
10.6418,9.35263
10.6432,9.35162
10.6446,9.35062
10.646,9.34961
10.6474,9.34861
10.6488,9.34761
10.6502,9.34662
10.6516,9.34562
10.653,9.34463
10.6544,9.34364
10.6558,9.34265
10.6572,9.34166
10.6586,9.34067
10.66,9.33969
10.6614,9.33871
10.6628,9.33773
10.6642,9.33675
10.6656,9.33577
10.667,9.3348
10.6684,9.33383
10.6698,9.33285
10.6712,9.33189
10.6726,9.33092
10.674,9.32995
10.6754,9.32899
10.6768,9.32803
10.6782,9.32707
10.6796,9.32611
10.681,9.32515
10.6824,9.3242
10.6838,9.32325
10.6852,9.3223
10.6866,9.32135
10.688,9.3204
10.6894,9.31946
10.6908,9.31852
10.6922,9.31758
10.6936,9.31664
10.695,9.3157
10.6964,9.31476
10.6978,9.31383
10.6992,9.3129
10.7006,9.31197
10.702,9.31104
10.7034,9.31012
10.7048,9.30919
10.7062,9.30827
10.7076,9.30735
10.709,9.30643
10.7104,9.30552
10.7118,9.3046
10.7132,9.30369
10.7146,9.30278
10.716,9.30187
10.7174,9.30096
10.7188,9.30006
10.7202,9.29916
10.7216,9.29826
10.723,9.29736
10.7244,9.29646
10.7258,9.29556
10.7272,9.29467
10.7286,9.29378
10.73,9.29289
10.7314,9.292
10.7328,9.29112
10.7342,9.29023
10.7356,9.28935
10.737,9.28847
10.7384,9.28759
10.7398,9.28672
10.7412,9.28584
10.7426,9.28497
10.744,9.2841
10.7454,9.28323
10.7468,9.28236
10.7482,9.2815
10.7496,9.28064
10.751,9.27978
10.7524,9.27892
10.7538,9.27806
10.7552,9.2772
10.7566,9.27635
10.758,9.2755
10.7594,9.27465
10.7608,9.2738
10.7622,9.27296
10.7636,9.27211
10.765,9.27127
10.7664,9.27043
10.7678,9.2696
10.7692,9.26876
10.7706,9.26793
10.772,9.26709
10.7734,9.26626
10.7748,9.26544
10.7762,9.26461
10.7776,9.26378
10.779,9.26296
10.7804,9.26214
10.7818,9.26132
10.7832,9.26051
10.7846,9.25969
10.786,9.25888
10.7874,9.25807
10.7888,9.25726
10.7902,9.25645
10.7916,9.25565
10.793,9.25485
10.7944,9.25404
10.7958,9.25325
10.7972,9.25245
10.7986,9.25165
10.8,9.25086
10.8014,9.25007
10.8028,9.24928
10.8042,9.24849
10.8056,9.24771
10.807,9.24692
10.8084,9.24614
10.8098,9.24536
10.8112,9.24458
10.8126,9.24381
10.814,9.24303
10.8154,9.24226
10.8168,9.24149
10.8182,9.24073
10.8196,9.23996
10.821,9.2392
10.8224,9.23843
10.8238,9.23767
10.8252,9.23692
10.8266,9.23616
10.828,9.2354
10.8294,9.23465
10.8308,9.2339
10.8322,9.23315
10.8336,9.23241
10.835,9.23166
10.8364,9.23092
10.8378,9.23018
10.8392,9.22944
10.8406,9.22871
10.842,9.22797
10.8434,9.22724
10.8448,9.22651
10.8462,9.22578
10.8476,9.22505
10.849,9.22433
10.8504,9.22361
10.8518,9.22288
10.8532,9.22217
10.8546,9.22145
10.856,9.22073
10.8574,9.22002
10.8588,9.21931
10.8602,9.2186
10.8616,9.2179
10.863,9.21719
10.8644,9.21649
10.8658,9.21579
10.8672,9.21509
10.8686,9.21439
10.87,9.2137
10.8714,9.213
10.8728,9.21231
10.8742,9.21162
10.8756,9.21094
10.877,9.21025
10.8784,9.20957
10.8798,9.20889
10.8812,9.20821
10.8826,9.20753
10.884,9.20686
10.8854,9.20618
10.8868,9.20551
10.8882,9.20484
10.8896,9.20417
10.891,9.20351
10.8924,9.20285
10.8938,9.20219
10.8952,9.20153
10.8966,9.20087
10.898,9.20021
10.8994,9.19956
10.9008,9.19891
10.9022,9.19826
10.9036,9.19761
10.905,9.19697
10.9064,9.19633
10.9078,9.19568
10.9092,9.19504
10.9106,9.19441
10.912,9.19377
10.9134,9.19314
10.9148,9.19251
10.9162,9.19188
10.9176,9.19125
10.919,9.19063
10.9204,9.19
10.9218,9.18938
10.9232,9.18876
10.9246,9.18815
10.926,9.18753
10.9274,9.18692
10.9288,9.18631
10.9302,9.1857
10.9316,9.18509
10.933,9.18449
10.9344,9.18388
10.9358,9.18328
10.9372,9.18268
10.9386,9.18209
10.94,9.18149
10.9414,9.1809
10.9428,9.18031
10.9442,9.17972
10.9456,9.17913
10.947,9.17855
10.9484,9.17797
10.9498,9.17739
10.9512,9.17681
10.9526,9.17623
10.954,9.17566
10.9554,9.17508
10.9568,9.17451
10.9582,9.17395
10.9596,9.17338
10.961,9.17281
10.9624,9.17225
10.9638,9.17169
10.9652,9.17113
10.9666,9.17058
10.968,9.17002
10.9694,9.16947
10.9708,9.16892
10.9722,9.16837
10.9736,9.16783
10.975,9.16728
10.9764,9.16674
10.9778,9.1662
10.9792,9.16566
10.9806,9.16513
10.982,9.16459
10.9834,9.16406
10.9848,9.16353
10.9862,9.163
10.9876,9.16248
10.989,9.16196
10.9904,9.16143
10.9918,9.16091
10.9932,9.1604
10.9946,9.15988
10.996,9.15937
10.9974,9.15886
10.9988,9.15835
11.0002,9.15784
11.0016,9.15734
11.003,9.15683
11.0044,9.15633
11.0058,9.15583
11.0072,9.15534
11.0086,9.15484
11.01,9.15435
11.0114,9.15386
11.0128,9.15337
11.0142,9.15288
11.0156,9.1524
11.017,9.15192
11.0184,9.15144
11.0198,9.15096
11.0212,9.15048
11.0226,9.15001
11.024,9.14953
11.0254,9.14906
11.0268,9.1486
11.0282,9.14813
11.0296,9.14767
11.031,9.14721
11.0324,9.14675
11.0338,9.14629
11.0352,9.14583
11.0366,9.14538
11.038,9.14493
11.0394,9.14448
11.0408,9.14403
11.0422,9.14359
11.0436,9.14314
11.045,9.1427
11.0464,9.14226
11.0478,9.14183
11.0492,9.14139
11.0506,9.14096
11.052,9.14053
11.0534,9.1401
11.0548,9.13967
11.0562,9.13925
11.0576,9.13883
11.059,9.13841
11.0604,9.13799
11.0618,9.13757
11.0632,9.13716
11.0646,9.13675
11.066,9.13634
11.0674,9.13593
11.0688,9.13553
11.0702,9.13512
