t,y
9.0794,12.9956
9.0808,12.9958
9.0822,12.996
9.0836,12.9962
9.085,12.9963
9.0864,12.9965
9.0878,12.9967
9.0892,12.9968
9.0906,12.997
9.092,12.9972
9.0934,12.9973
9.0948,12.9975
9.0962,12.9977
9.0976,12.9979
9.099,12.998
9.1004,12.9982
9.1018,12.9984
9.1032,12.9985
9.1046,12.9987
9.106,12.9989
9.1074,12.9991
9.1088,12.9992
9.1102,12.9994
9.1116,12.9996
9.113,12.9997
9.1144,12.9999
9.1158,13.0001
9.1172,13.0002
9.1186,13.0004
9.12,13.0006
9.1214,13.0008
9.1228,13.0009
9.1242,13.0011
9.1256,13.0013
9.127,13.0014
9.1284,13.0016
9.1298,13.0018
9.1312,13.002
9.1326,13.0021
9.134,13.0023
9.1354,13.0025
9.1368,13.0026
9.1382,13.0028
9.1396,13.003
9.141,13.0031
9.1424,13.0033
9.1438,13.0035
9.1452,13.0037
9.1466,13.0038
9.148,13.004
9.1494,13.0042
9.1508,13.0043
9.1522,13.0045
9.1536,13.0047
9.155,13.0049
9.1564,13.005
9.1578,13.0052
9.1592,13.0054
9.1606,13.0055
9.162,13.0057
9.1634,13.0059
9.1648,13.006
9.1662,13.0062
9.1676,13.0064
9.169,13.0066
9.1704,13.0067
9.1718,13.0069
9.1732,13.0071
9.1746,13.0072
9.176,13.0074
9.1774,13.0076
9.1788,13.0078
9.1802,13.0079
9.1816,13.0081
9.183,13.0083
9.1844,13.0084
9.1858,13.0086
9.1872,13.0088
9.1886,13.0089
9.19,13.0091
9.1914,13.0093
9.1928,13.0095
9.1942,13.0096
9.1956,13.0098
9.197,13.01
9.1984,13.0101
9.1998,13.0103
9.2012,13.0105
9.2026,13.0107
9.204,13.0108
9.2054,13.011
9.2068,13.0112
9.2082,13.0113
9.2096,13.0115
9.211,13.0117
9.2124,13.0118
9.2138,13.012
9.2152,13.0122
9.2166,13.0124
9.218,13.0125
9.2194,13.0127
9.2208,13.0129
9.2222,13.013
9.2236,13.0132
9.225,13.0134
9.2264,13.0136
9.2278,13.0137
9.2292,13.0139
9.2306,13.0141
9.232,13.0142
9.2334,13.0144
9.2348,13.0146
9.2362,13.0147
9.2376,13.0149
9.239,13.0151
9.2404,13.0153
9.2418,13.0154
9.2432,13.0156
9.2446,13.0158
9.246,13.0159
9.2474,13.0161
9.2488,13.0163
9.2502,13.0165
9.2516,13.0166
9.253,13.0168
9.2544,13.017
9.2558,13.0171
9.2572,13.0173
9.2586,13.0175
9.26,13.0176
9.2614,13.0178
9.2628,13.018
9.2642,13.0182
9.2656,13.0183
9.267,13.0185
9.2684,13.0187
9.2698,13.0188
9.2712,13.019
9.2726,13.0192
9.274,13.0193
9.2754,13.0195
9.2768,13.0197
9.2782,13.0199
9.2796,13.02
9.281,13.0202
9.2824,13.0204
9.2838,13.0205
9.2852,13.0207
9.2866,13.0209
9.288,13.0211
9.2894,13.0212
9.2908,13.0214
9.2922,13.0216
9.2936,13.0217
9.295,13.0219
9.2964,13.0221
9.2978,13.0222
9.2992,13.0224
9.3006,13.0226
9.302,13.0228
9.3034,13.0229
9.3048,13.0231
9.3062,13.0233
9.3076,13.0234
9.309,13.0236
9.3104,13.0238
9.3118,13.024
9.3132,13.0241
9.3146,13.0243
9.316,13.0245
9.3174,13.0246
9.3188,13.0248
9.3202,13.025
9.3216,13.0251
9.323,13.0253
9.3244,13.0255
9.3258,13.0257
9.3272,13.0258
9.3286,13.026
9.33,13.0262
9.3314,13.0263
9.3328,13.0265
9.3342,13.0267
9.3356,13.0269
9.337,13.027
9.3384,13.0272
9.3398,13.0274
9.3412,13.0275
9.3426,13.0277
9.344,13.0279
9.3454,13.028
9.3468,13.0282
9.3482,13.0284
9.3496,13.0286
9.351,13.0287
9.3524,13.0289
9.3538,13.0291
9.3552,13.0292
9.3566,13.0294
9.358,13.0296
9.3594,13.0297
9.3608,13.0299
9.3622,13.0301
9.3636,13.0303
9.365,13.0304
9.3664,13.0306
9.3678,13.0308
9.3692,13.0309
9.3706,13.0311
9.372,13.0313
9.3734,13.0315
9.3748,13.0316
9.3762,13.0318
9.3776,13.032
9.379,13.0321
9.3804,13.0323
9.3818,13.0325
9.3832,13.0326
9.3846,13.0328
9.386,13.033
9.3874,13.0332
9.3888,13.0333
9.3902,13.0335
9.3916,13.0337
9.393,13.0338
9.3944,13.034
9.3958,13.0342
9.3972,13.0344
9.3986,13.0345
9.4,13.0347
9.4014,13.0349
9.4028,13.035
9.4042,13.0352
9.4056,13.0354
9.407,13.0355
9.4084,13.0357
9.4098,13.0359
9.4112,13.0361
9.4126,13.0362
9.414,13.0364
9.4154,13.0366
9.4168,13.0367
9.4182,13.0369
9.4196,13.0371
9.421,13.0372
9.4224,13.0374
9.4238,13.0376
9.4252,13.0378
9.4266,13.0379
9.428,13.0381
9.4294,13.0383
9.4308,13.0384
9.4322,13.0386
9.4336,13.0388
9.435,13.039
9.4364,13.0391
9.4378,13.0393
9.4392,13.0395
9.4406,13.0396
9.442,13.0398
9.4434,13.04
9.4448,13.0401
9.4462,13.0403
9.4476,13.0405
9.449,13.0407
9.4504,13.0408
9.4518,13.041
9.4532,13.0412
9.4546,13.0413
9.456,13.0415
9.4574,13.0417
9.4588,13.0419
9.4602,13.042
9.4616,13.0422
9.463,13.0424
9.4644,13.0425
9.4658,13.0427
9.4672,13.0429
9.4686,13.043
9.47,13.0432
9.4714,13.0434
9.4728,13.0436
9.4742,13.0437
9.4756,13.0439
9.477,13.0441
9.4784,13.0442
9.4798,13.0444
9.4812,13.0446
9.4826,13.0447
9.484,13.0449
9.4854,13.0451
9.4868,13.0453
9.4882,13.0454
9.4896,13.0456
9.491,13.0458
9.4924,13.0459
9.4938,13.0461
9.4952,13.0463
9.4966,13.0465
9.498,13.0466
9.4994,13.0468
9.5008,13.047
9.5022,13.0471
9.5036,13.0473
9.505,13.0475
9.5064,13.0476
9.5078,13.0478
9.5092,13.048
9.5106,13.0482
9.512,13.0483
9.5134,13.0485
9.5148,13.0487
9.5162,13.0488
9.5176,13.049
9.519,13.0492
9.5204,13.0493
9.5218,13.0495
9.5232,13.0497
9.5246,13.0499
9.526,13.05
9.5274,13.0502
9.5288,13.0504
9.5302,13.0505
9.5316,13.0507
9.533,13.0509
9.5344,13.0511
9.5358,13.0512
9.5372,13.0514
9.5386,13.0516
9.54,13.0517
9.5414,13.0519
9.5428,13.0521
9.5442,13.0522
9.5456,13.0524
9.547,13.0526
9.5484,13.0528
9.5498,13.0529
9.5512,13.0531
9.5526,13.0533
9.554,13.0534
9.5554,13.0536
9.5568,13.0538
9.5582,13.0539
9.5596,13.0541
9.561,13.0543
9.5624,13.0545
9.5638,13.0546
9.5652,13.0548
9.5666,13.055
9.568,13.0551
9.5694,13.0553
9.5708,13.0555
9.5722,13.0557
9.5736,13.0558
9.575,13.056
9.5764,13.0562
9.5778,13.0563
9.5792,13.0565
9.5806,13.0567
9.582,13.0568
9.5834,13.057
9.5848,13.0572
9.5862,13.0574
9.5876,13.0575
9.589,13.0577
9.5904,13.0579
9.5918,13.058
9.5932,13.0582
9.5946,13.0584
9.596,13.0586
9.5974,13.0587
9.5988,13.0589
9.6002,13.0591
9.6016,13.0592
9.603,13.0594
9.6044,13.0596
9.6058,13.0597
9.6072,13.0599
9.6086,13.0601
9.61,13.0603
9.6114,13.0604
9.6128,13.0606
9.6142,13.0608
9.6156,13.0609
9.617,13.0611
9.6184,13.0613
9.6198,13.0614
9.6212,13.0616
9.6226,13.0618
9.624,13.062
9.6254,13.0621
9.6268,13.0623
9.6282,13.0625
9.6296,13.0626
9.631,13.0628
9.6324,13.063
9.6338,13.0632
9.6352,13.0633
9.6366,13.0635
9.638,13.0637
9.6394,13.0638
9.6408,13.064
9.6422,13.0642
9.6436,13.0643
9.645,13.0645
9.6464,13.0647
9.6478,13.0649
9.6492,13.065
9.6506,13.0652
9.652,13.0654
9.6534,13.0655
9.6548,13.0657
9.6562,13.0659
9.6576,13.066
9.659,13.0662
9.6604,13.0664
9.6618,13.0666
9.6632,13.0667
9.6646,13.0669
9.666,13.0671
9.6674,13.0672
9.6688,13.0674
9.6702,13.0676
9.6716,13.0678
9.673,13.0679
9.6744,13.0681
9.6758,13.0683
9.6772,13.0684
9.6786,13.0686
9.68,13.0688
9.6814,13.0689
9.6828,13.0691
9.6842,13.0693
9.6856,13.0695
9.687,13.0696
9.6884,13.0698
9.6898,13.07
9.6912,13.0701
9.6926,13.0703
9.694,13.0705
9.6954,13.0706
9.6968,13.0708
9.6982,13.071
9.6996,13.0712
9.701,13.0713
9.7024,13.0715
9.7038,13.0717
9.7052,13.0718
9.7066,13.072
9.708,13.0722
9.7094,13.0724
9.7108,13.0725
9.7122,13.0727
9.7136,13.0729
9.715,13.073
9.7164,13.0732
9.7178,13.0734
9.7192,13.0735
9.7206,13.0737
9.722,13.0739
9.7234,13.0741
9.7248,13.0742
9.7262,13.0744
9.7276,13.0746
9.729,13.0747
9.7304,13.0749
9.7318,13.0751
9.7332,13.0752
9.7346,13.0754
9.736,13.0756
9.7374,13.0758
9.7388,13.0759
9.7402,13.0761
9.7416,13.0763
9.743,13.0764
9.7444,13.0766
9.7458,13.0768
9.7472,13.077
9.7486,13.0771
9.75,13.0773
9.7514,13.0775
9.7528,13.0776
9.7542,13.0778
9.7556,13.078
9.757,13.0781
9.7584,13.0783
9.7598,13.0785
9.7612,13.0787
9.7626,13.0788
9.764,13.079
9.7654,13.0792
9.7668,13.0793
9.7682,13.0795
9.7696,13.0797
9.771,13.0798
9.7724,13.08
9.7738,13.0802
9.7752,13.0804
9.7766,13.0805
9.778,13.0807
9.7794,13.0809
9.7808,13.081
9.7822,13.0812
9.7836,13.0814
9.785,13.0816
9.7864,13.0817
9.7878,13.0819
9.7892,13.0821
9.7906,13.0822
9.792,13.0824
9.7934,13.0826
9.7948,13.0827
9.7962,13.0829
9.7976,13.0831
9.799,13.0833
9.8004,13.0834
9.8018,13.0836
9.8032,13.0838
9.8046,13.0839
9.806,13.0841
9.8074,13.0843
9.8088,13.0844
9.8102,13.0846
9.8116,13.0848
9.813,13.085
9.8144,13.0851
9.8158,13.0853
9.8172,13.0855
9.8186,13.0856
9.82,13.0858
9.8214,13.086
9.8228,13.0862
9.8242,13.0863
9.8256,13.0865
9.827,13.0867
9.8284,13.0868
9.8298,13.087
9.8312,13.0872
9.8326,13.0873
9.834,13.0875
9.8354,13.0877
9.8368,13.0879
9.8382,13.088
9.8396,13.0882
9.841,13.0884
9.8424,13.0885
9.8438,13.0887
9.8452,13.0889
9.8466,13.089
9.848,13.0892
9.8494,13.0894
9.8508,13.0896
9.8522,13.0897
9.8536,13.0899
9.855,13.0901
9.8564,13.0902
9.8578,13.0904
9.8592,13.0906
9.8606,13.0908
9.862,13.0909
9.8634,13.0911
9.8648,13.0913
9.8662,13.0914
9.8676,13.0916
9.869,13.0918
9.8704,13.0919
9.8718,13.0921
9.8732,13.0923
9.8746,13.0925
9.876,13.0926
9.8774,13.0928
9.8788,13.093
9.8802,13.0931
9.8816,13.0933
9.883,13.0935
9.8844,13.0936
9.8858,13.0938
9.8872,13.094
9.8886,13.0942
9.89,13.0943
9.8914,13.0945
9.8928,13.0947
9.8942,13.0948
9.8956,13.095
9.897,13.0952
9.8984,13.0954
9.8998,13.0955
9.9012,13.0957
9.9026,13.0959
9.904,13.096
9.9054,13.0962
9.9068,13.0964
9.9082,13.0965
9.9096,13.0967
9.911,13.0969
9.9124,13.0971
9.9138,13.0972
9.9152,13.0974
9.9166,13.0976
9.918,13.0977
9.9194,13.0979
9.9208,13.0981
9.9222,13.0982
9.9236,13.0984
9.925,13.0986
9.9264,13.0988
9.9278,13.0989
9.9292,13.0991
9.9306,13.0993
9.932,13.0994
9.9334,13.0996
9.9348,13.0998
9.9362,13.0999
9.9376,13.1001
9.939,13.1003
9.9404,13.1005
9.9418,13.1006
9.9432,13.1008
9.9446,13.101
9.946,13.1011
9.9474,13.1013
9.9488,13.1015
9.9502,13.1017
9.9516,13.1018
9.953,13.102
9.9544,13.1022
9.9558,13.1023
9.9572,13.1025
9.9586,13.1027
9.96,13.1028
9.9614,13.103
9.9628,13.1032
9.9642,13.1034
9.9656,13.1035
9.967,13.1037
9.9684,13.1039
9.9698,13.104
9.9712,13.1042
9.9726,13.1044
9.974,13.1045
9.9754,13.1047
9.9768,13.1049
9.9782,13.1051
9.9796,13.1052
9.981,13.1054
9.9824,13.1056
9.9838,13.1057
9.9852,13.1059
9.9866,13.1061
9.988,13.1063
9.9894,13.1064
9.9908,13.1066
9.9922,13.1068
9.9936,13.1069
9.995,13.1071
9.9964,13.1073
9.9978,13.1074
9.9992,13.1076
10.0006,13.1078
10.002,13.108
10.0034,13.1081
10.0048,13.1083
10.0062,13.1085
10.0076,13.1086
10.009,13.1088
10.0104,13.109
10.0118,13.1091
10.0132,13.1093
10.0146,13.1095
10.016,13.1097
10.0174,13.1098
10.0188,13.11
10.0202,13.1102
10.0216,13.1103
10.023,13.1105
10.0244,13.1107
10.0258,13.1109
10.0272,13.111
10.0286,13.1112
10.03,13.1114
10.0314,13.1115
10.0328,13.1117
10.0342,13.1119
10.0356,13.112
10.037,13.1122
10.0384,13.1124
10.0398,13.1126
10.0412,13.1127
10.0426,13.1129
10.044,13.1131
10.0454,13.1132
10.0468,13.1134
10.0482,13.1136
10.0496,13.1137
10.051,13.1139
10.0524,13.1141
10.0538,13.1143
10.0552,13.1144
10.0566,13.1146
10.058,13.1148
10.0594,13.1149
10.0608,13.1151
10.0622,13.1153
10.0636,13.1155
10.065,13.1156
10.0664,13.1158
10.0678,13.116
10.0692,13.1161
10.0706,13.1163
10.072,13.1165
10.0734,13.1166
10.0748,13.1168
10.0762,13.117
10.0776,13.1172
10.079,13.1173
10.0804,13.1175
10.0818,13.1177
10.0832,13.1178
10.0846,13.118
10.086,13.1182
10.0874,13.1184
10.0888,13.1185
10.0902,13.1187
10.0916,13.1189
10.093,13.119
10.0944,13.1192
10.0958,13.1194
10.0972,13.1195
10.0986,13.1197
10.1,13.1199
10.1014,13.1201
10.1028,13.1202
10.1042,13.1204
10.1056,13.1206
10.107,13.1207
10.1084,13.1209
10.1098,13.1211
10.1112,13.1212
10.1126,13.1214
10.114,13.1216
10.1154,13.1218
10.1168,13.1219
10.1182,13.1221
10.1196,13.1223
10.121,13.1224
10.1224,13.1226
10.1238,13.1228
10.1252,13.123
10.1266,13.1231
10.128,13.1233
10.1294,13.1235
10.1308,13.1236
10.1322,13.1238
10.1336,13.124
10.135,13.1241
10.1364,13.1243
10.1378,13.1245
10.1392,13.1247
10.1406,13.1248
10.142,13.125
10.1434,13.1252
10.1448,13.1253
10.1462,13.1255
10.1476,13.1257
10.149,13.1258
10.1504,13.126
10.1518,13.1262
10.1532,13.1264
10.1546,13.1265
10.156,13.1267
10.1574,13.1269
10.1588,13.127
10.1602,13.1272
10.1616,13.1274
10.163,13.1276
10.1644,13.1277
10.1658,13.1279
10.1672,13.1281
10.1686,13.1282
10.17,13.1284
10.1714,13.1286
10.1728,13.1287
10.1742,13.1289
10.1756,13.1291
10.177,13.1293
10.1784,13.1294
10.1798,13.1296
10.1812,13.1298
10.1826,13.1299
10.184,13.1301
10.1854,13.1303
10.1868,13.1304
10.1882,13.1306
10.1896,13.1308
10.191,13.131
10.1924,13.1311
10.1938,13.1313
10.1952,13.1315
10.1966,13.1316
10.198,13.1318
10.1994,13.132
10.2008,13.1322
10.2022,13.1323
10.2036,13.1325
10.205,13.1327
10.2064,13.1328
10.2078,13.133
10.2092,13.1332
10.2106,13.1333
10.212,13.1335
10.2134,13.1337
10.2148,13.1339
10.2162,13.134
10.2176,13.1342
10.219,13.1344
10.2204,13.1345
10.2218,13.1347
10.2232,13.1349
10.2246,13.135
10.226,13.1352
10.2274,13.1354
10.2288,13.1356
10.2302,13.1357
10.2316,13.1359
10.233,13.1361
10.2344,13.1362
10.2358,13.1364
10.2372,13.1366
10.2386,13.1368
10.24,13.1369
10.2414,13.1371
10.2428,13.1373
10.2442,13.1374
10.2456,13.1376
10.247,13.1378
10.2484,13.1379
10.2498,13.1381
10.2512,13.1383
10.2526,13.1385
10.254,13.1386
10.2554,13.1388
10.2568,13.139
10.2582,13.1391
10.2596,13.1393
10.261,13.1395
10.2624,13.1397
10.2638,13.1398
10.2652,13.14
10.2666,13.1402
10.268,13.1403
10.2694,13.1405
10.2708,13.1407
10.2722,13.1408
10.2736,13.141
10.275,13.1412
10.2764,13.1414
10.2778,13.1415
10.2792,13.1417
10.2806,13.1419
10.282,13.142
10.2834,13.1422
10.2848,13.1424
10.2862,13.1425
10.2876,13.1427
10.289,13.1429
10.2904,13.1431
10.2918,13.1432
10.2932,13.1434
10.2946,13.1436
10.296,13.1437
10.2974,13.1439
10.2988,13.1441
10.3002,13.1443
10.3016,13.1444
10.303,13.1446
10.3044,13.1448
10.3058,13.1449
10.3072,13.1451
10.3086,13.1453
10.31,13.1454
10.3114,13.1456
10.3128,13.1458
10.3142,13.146
10.3156,13.1461
10.317,13.1463
10.3184,13.1465
10.3198,13.1466
10.3212,13.1468
10.3226,13.147
10.324,13.1471
10.3254,13.1473
10.3268,13.1475
10.3282,13.1477
10.3296,13.1478
10.331,13.148
10.3324,13.1482
10.3338,13.1483
10.3352,13.1485
10.3366,13.1487
10.338,13.1489
10.3394,13.149
10.3408,13.1492
10.3422,13.1494
10.3436,13.1495
10.345,13.1497
10.3464,13.1499
10.3478,13.15
10.3492,13.1502
10.3506,13.1504
10.352,13.1506
10.3534,13.1507
10.3548,13.1509
10.3562,13.1511
10.3576,13.1512
10.359,13.1514
10.3604,13.1516
10.3618,13.1518
10.3632,13.1519
10.3646,13.1521
10.366,13.1523
10.3674,13.1524
10.3688,13.1526
10.3702,13.1528
10.3716,13.1529
10.373,13.1531
10.3744,13.1533
10.3758,13.1535
10.3772,13.1536
10.3786,13.1538
10.38,13.154
10.3814,13.1541
10.3828,13.1543
10.3842,13.1545
10.3856,13.1546
10.387,13.1548
10.3884,13.155
10.3898,13.1552
10.3912,13.1553
10.3926,13.1555
10.394,13.1557
10.3954,13.1558
10.3968,13.156
10.3982,13.1562
10.3996,13.1564
10.401,13.1565
10.4024,13.1567
10.4038,13.1569
10.4052,13.157
10.4066,13.1572
10.408,13.1574
10.4094,13.1575
10.4108,13.1577
10.4122,13.1579
10.4136,13.1581
10.415,13.1582
10.4164,13.1584
10.4178,13.1586
10.4192,13.1587
10.4206,13.1589
10.422,13.1591
10.4234,13.1593
10.4248,13.1594
10.4262,13.1596
10.4276,13.1598
10.429,13.1599
10.4304,13.1601
10.4318,13.1603
10.4332,13.1604
10.4346,13.1606
10.436,13.1608
10.4374,13.161
10.4388,13.1611
10.4402,13.1613
10.4416,13.1615
10.443,13.1616
10.4444,13.1618
10.4458,13.162
10.4472,13.1621
10.4486,13.1623
10.45,13.1625
10.4514,13.1627
10.4528,13.1628
10.4542,13.163
10.4556,13.1632
10.457,13.1633
10.4584,13.1635
10.4598,13.1637
10.4612,13.1639
10.4626,13.164
10.464,13.1642
10.4654,13.1644
10.4668,13.1645
10.4682,13.1647
10.4696,13.1649
10.471,13.165
10.4724,13.1652
10.4738,13.1654
10.4752,13.1656
10.4766,13.1657
10.478,13.1659
10.4794,13.1661
10.4808,13.1662
10.4822,13.1664
10.4836,13.1666
10.485,13.1668
10.4864,13.1669
10.4878,13.1671
10.4892,13.1673
10.4906,13.1674
10.492,13.1676
10.4934,13.1678
10.4948,13.1679
10.4962,13.1681
10.4976,13.1683
10.499,13.1685
10.5004,13.1686
10.5018,13.1688
10.5032,13.169
10.5046,13.1691
10.506,13.1693
10.5074,13.1695
10.5088,13.1697
10.5102,13.1698
10.5116,13.17
10.513,13.1702
10.5144,13.1703
10.5158,13.1705
10.5172,13.1707
10.5186,13.1708
10.52,13.171
10.5214,13.1712
10.5228,13.1714
10.5242,13.1715
10.5256,13.1717
10.527,13.1719
10.5284,13.172
10.5298,13.1722
10.5312,13.1724
10.5326,13.1726
10.534,13.1727
10.5354,13.1729
10.5368,13.1731
10.5382,13.1732
10.5396,13.1734
10.541,13.1736
10.5424,13.1737
10.5438,13.1739
10.5452,13.1741
10.5466,13.1743
10.548,13.1744
10.5494,13.1746
10.5508,13.1748
10.5522,13.1749
10.5536,13.1751
10.555,13.1753
10.5564,13.1754
10.5578,13.1756
10.5592,13.1758
10.5606,13.176
10.562,13.1761
10.5634,13.1763
10.5648,13.1765
10.5662,13.1766
10.5676,13.1768
10.569,13.177
10.5704,13.1772
10.5718,13.1773
10.5732,13.1775
10.5746,13.1777
10.576,13.1778
10.5774,13.178
10.5788,13.1782
10.5802,13.1783
10.5816,13.1785
10.583,13.1787
10.5844,13.1789
10.5858,13.179
10.5872,13.1792
10.5886,13.1794
10.59,13.1795
10.5914,13.1797
10.5928,13.1799
10.5942,13.1801
10.5956,13.1802
10.597,13.1804
10.5984,13.1806
10.5998,13.1807
10.6012,13.1809
10.6026,13.1811
10.604,13.1812
10.6054,13.1814
10.6068,13.1816
10.6082,13.1818
10.6096,13.1819
10.611,13.1821
10.6124,13.1823
10.6138,13.1824
10.6152,13.1826
10.6166,13.1828
10.618,13.183
10.6194,13.1831
10.6208,13.1833
10.6222,13.1835
10.6236,13.1836
10.625,13.1838
10.6264,13.184
10.6278,13.1841
10.6292,13.1843
10.6306,13.1845
10.632,13.1847
10.6334,13.1848
10.6348,13.185
10.6362,13.1852
10.6376,13.1853
10.639,13.1855
10.6404,13.1857
10.6418,13.1859
10.6432,13.186
10.6446,13.1862
10.646,13.1864
10.6474,13.1865
10.6488,13.1867
10.6502,13.1869
10.6516,13.187
10.653,13.1872
10.6544,13.1874
10.6558,13.1876
10.6572,13.1877
10.6586,13.1879
10.66,13.1881
10.6614,13.1882
10.6628,13.1884
10.6642,13.1886
10.6656,13.1888
10.667,13.1889
10.6684,13.1891
10.6698,13.1893
10.6712,13.1894
10.6726,13.1896
10.674,13.1898
10.6754,13.1899
10.6768,13.1901
10.6782,13.1903
10.6796,13.1905
10.681,13.1906
10.6824,13.1908
10.6838,13.191
10.6852,13.1911
10.6866,13.1913
10.688,13.1915
10.6894,13.1917
10.6908,13.1918
10.6922,13.192
10.6936,13.1922
10.695,13.1923
10.6964,13.1925
10.6978,13.1927
10.6992,13.1928
10.7006,13.193
10.702,13.1932
10.7034,13.1934
10.7048,13.1935
10.7062,13.1937
10.7076,13.1939
10.709,13.194
10.7104,13.1942
10.7118,13.1944
10.7132,13.1946
10.7146,13.1947
10.716,13.1949
10.7174,13.1951
10.7188,13.1952
10.7202,13.1954
10.7216,13.1956
10.723,13.1957
10.7244,13.1959
10.7258,13.1961
10.7272,13.1963
10.7286,13.1964
10.73,13.1966
10.7314,13.1968
10.7328,13.1969
10.7342,13.1971
10.7356,13.1973
10.737,13.1975
10.7384,13.1976
10.7398,13.1978
10.7412,13.198
10.7426,13.1981
10.744,13.1983
10.7454,13.1985
10.7468,13.1986
10.7482,13.1988
10.7496,13.199
10.751,13.1992
10.7524,13.1993
10.7538,13.1995
10.7552,13.1997
10.7566,13.1998
10.758,13.2
10.7594,13.2002
10.7608,13.2004
10.7622,13.2005
10.7636,13.2007
10.765,13.2009
10.7664,13.201
10.7678,13.2012
10.7692,13.2014
10.7706,13.2015
10.772,13.2017
10.7734,13.2019
10.7748,13.2021
10.7762,13.2022
10.7776,13.2024
10.779,13.2026
10.7804,13.2027
10.7818,13.2029
10.7832,13.2031
10.7846,13.2033
10.786,13.2034
10.7874,13.2036
10.7888,13.2038
10.7902,13.2039
10.7916,13.2041
10.793,13.2043
10.7944,13.2044
10.7958,13.2046
10.7972,13.2048
10.7986,13.205
10.8,13.2051
10.8014,13.2053
10.8028,13.2055
10.8042,13.2056
10.8056,13.2058
10.807,13.206
10.8084,13.2062
10.8098,13.2063
10.8112,13.2065
10.8126,13.2067
10.814,13.2068
10.8154,13.207
10.8168,13.2072
10.8182,13.2073
10.8196,13.2075
10.821,13.2077
10.8224,13.2079
10.8238,13.208
10.8252,13.2082
10.8266,13.2084
10.828,13.2085
10.8294,13.2087
10.8308,13.2089
10.8322,13.2091
10.8336,13.2092
10.835,13.2094
10.8364,13.2096
10.8378,13.2097
10.8392,13.2099
10.8406,13.2101
10.842,13.2103
10.8434,13.2104
10.8448,13.2106
10.8462,13.2108
10.8476,13.2109
10.849,13.2111
10.8504,13.2113
10.8518,13.2114
10.8532,13.2116
10.8546,13.2118
10.856,13.212
10.8574,13.2121
10.8588,13.2123
10.8602,13.2125
10.8616,13.2126
10.863,13.2128
10.8644,13.213
10.8658,13.2132
10.8672,13.2133
10.8686,13.2135
10.87,13.2137
10.8714,13.2138
10.8728,13.214
10.8742,13.2142
10.8756,13.2143
10.877,13.2145
10.8784,13.2147
10.8798,13.2149
10.8812,13.215
10.8826,13.2152
10.884,13.2154
10.8854,13.2155
10.8868,13.2157
10.8882,13.2159
10.8896,13.2161
10.891,13.2162
10.8924,13.2164
10.8938,13.2166
10.8952,13.2167
10.8966,13.2169
10.898,13.2171
10.8994,13.2172
10.9008,13.2174
10.9022,13.2176
10.9036,13.2178
10.905,13.2179
10.9064,13.2181
10.9078,13.2183
10.9092,13.2184
10.9106,13.2186
10.912,13.2188
10.9134,13.219
10.9148,13.2191
10.9162,13.2193
10.9176,13.2195
10.919,13.2196
10.9204,13.2198
10.9218,13.22
10.9232,13.2202
10.9246,13.2203
10.926,13.2205
10.9274,13.2207
10.9288,13.2208
10.9302,13.221
10.9316,13.2212
10.933,13.2213
10.9344,13.2215
10.9358,13.2217
10.9372,13.2219
10.9386,13.222
10.94,13.2222
10.9414,13.2224
10.9428,13.2225
10.9442,13.2227
10.9456,13.2229
10.947,13.2231
10.9484,13.2232
10.9498,13.2234
10.9512,13.2236
10.9526,13.2237
10.954,13.2239
10.9554,13.2241
10.9568,13.2242
10.9582,13.2244
10.9596,13.2246
10.961,13.2248
10.9624,13.2249
10.9638,13.2251
10.9652,13.2253
10.9666,13.2254
10.968,13.2256
10.9694,13.2258
10.9708,13.226
10.9722,13.2261
10.9736,13.2263
10.975,13.2265
10.9764,13.2266
10.9778,13.2268
10.9792,13.227
10.9806,13.2272
10.982,13.2273
10.9834,13.2275
10.9848,13.2277
10.9862,13.2278
10.9876,13.228
10.989,13.2282
10.9904,13.2283
10.9918,13.2285
10.9932,13.2287
10.9946,13.2289
10.996,13.229
10.9974,13.2292
10.9988,13.2294
11.0002,13.2295
11.0016,13.2297
11.003,13.2299
11.0044,13.2301
11.0058,13.2302
11.0072,13.2304
11.0086,13.2306
11.01,13.2307
11.0114,13.2309
11.0128,13.2311
11.0142,13.2312
11.0156,13.2314
11.017,13.2316
11.0184,13.2318
11.0198,13.2319
11.0212,13.2321
11.0226,13.2323
11.024,13.2324
11.0254,13.2326
11.0268,13.2328
11.0282,13.233
11.0296,13.2331
11.031,13.2333
11.0324,13.2335
11.0338,13.2336
11.0352,13.2338
11.0366,13.234
11.038,13.2342
11.0394,13.2343
11.0408,13.2345
11.0422,13.2347
11.0436,13.2348
11.045,13.235
11.0464,13.2352
11.0478,13.2353
11.0492,13.2355
11.0506,13.2357
11.052,13.2359
11.0534,13.236
11.0548,13.2362
11.0562,13.2364
11.0576,13.2365
11.059,13.2367
11.0604,13.2369
11.0618,13.2371
11.0632,13.2372
11.0646,13.2374
11.066,13.2376
11.0674,13.2377
11.0688,13.2379
11.0702,13.2381
11.0716,13.2383
11.073,13.2384
11.0744,13.2386
11.0758,13.2388
11.0772,13.2389
11.0786,13.2391
11.08,13.2393
11.0814,13.2394
11.0828,13.2396
11.0842,13.2398
11.0856,13.24
11.087,13.2401
11.0884,13.2403
11.0898,13.2405
11.0912,13.2406
11.0926,13.2408
11.094,13.241
11.0954,13.2412
11.0968,13.2413
